"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"116","Eagle","Italian 16th Century","West Building, Main Floor - Founder's Room Alcove","/content/ngaweb/collection/art-object-page.41704.html",NA,"Removed","June 18"
"117","Landscape","Hale Woodruff","East Building, Ground Level - Gallery 106B","/content/ngaweb/collection/art-object-page.195516.html","https://media.nga.gov/iiif/public/objects/1/9/5/5/1/6/195516-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","June 13"
"118","Charles Stewart Butler and Lawrence Smith Butler","Augustus Saint-Gaudens","West Building, Ground Floor - Gallery 1","/content/ngaweb/collection/art-object-page.71459.html","https://media.nga.gov/iiif/public/objects/7/1/4/5/9/71459-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"119","The Spinario","Workshop of Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43734.html","https://media.nga.gov/iiif/public/objects/4/3/7/3/4/43734-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"120","Boldù with the Genius of Death [reverse]","Giovanni Boldù","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.44571.html","https://media.nga.gov/iiif/public/objects/4/4/5/7/1/44571-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"121","Self-Portrait [obverse]","Giovanni Boldù","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.44570.html","https://media.nga.gov/iiif/public/objects/4/4/5/7/0/44570-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"122","Cecilia Gonzaga, 1426-1451, daughter of Gianfrancesco I [obverse]","Pisanello","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.44346.html","https://media.nga.gov/iiif/public/objects/4/4/3/4/6/44346-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"123","Innocence and Unicorn in a Moonlit Landscape [reverse]","Pisanello","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.44347.html","https://media.nga.gov/iiif/public/objects/4/4/3/4/7/44347-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"124","Virgin and Child","French 14th Century","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.46198.html","https://media.nga.gov/iiif/public/objects/4/6/1/9/8/46198-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"125","Kneeling Angel","Giovanni Antonio Amadeo","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.462.html","https://media.nga.gov/iiif/public/objects/4/6/2/462-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"126","Kneeling Angel","Workshop of Giovanni Antonio Amadeo","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.463.html","https://media.nga.gov/iiif/public/objects/4/6/3/463-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"127","Morning","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.1011.html",NA,"Added","June 13"
"128","The Age of Bronze (L'Age d'Airain)","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.73868.html","https://media.nga.gov/iiif/public/objects/7/3/8/6/8/73868-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"129","Woman and Child (originally Première Impression d'Amour)","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.1012.html",NA,"Added","June 13"
"130","Charles Stewart Butler and Lawrence Smith Butler","Augustus Saint-Gaudens","West Building, Ground Floor - Gallery 1","/content/ngaweb/collection/art-object-page.71459.html",NA,"Removed","June 13"
"131","Apollo","Valerio Belli","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.44218.html","https://media.nga.gov/iiif/public/objects/4/4/2/1/8/44218-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 13"
"132","Virgin and Child","French 14th Century","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.46198.html",NA,"Removed","June 13"
"133","Kneeling Angel","Giovanni Antonio Amadeo","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.462.html",NA,"Removed","June 13"
"134","Kneeling Angel","Workshop of Giovanni Antonio Amadeo","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.463.html",NA,"Removed","June 13"
"135","Morning","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.1011.html","https://media.nga.gov/iiif/public/objects/1/0/1/1/1011-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 13"
"136","The Age of Bronze (L'Age d'Airain)","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.73868.html",NA,"Removed","June 13"
"137","Woman and Child (originally Première Impression d'Amour)","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.1012.html","https://media.nga.gov/iiif/public/objects/1/0/1/2/1012-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 13"
"138","View of the Thames","André Derain","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.66410.html","https://media.nga.gov/iiif/public/objects/6/6/4/1/0/66410-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","June 07"
"139","Look Mickey","Roy Lichtenstein","East Building, Upper Level - Gallery 407D","/content/ngaweb/collection/art-object-page.71479.html","https://media.nga.gov/iiif/public/objects/7/1/4/7/9/71479-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 07"
"140","Untitled","Donald Judd","East Building, Upper Level - Gallery 406B","/content/ngaweb/collection/art-object-page.74589.html","https://media.nga.gov/iiif/public/objects/7/4/5/8/9/74589-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","June 07"
"141","Bacchus and Ariadne","Giovanni Battista Foggini","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.54189.html","https://media.nga.gov/iiif/public/objects/5/4/1/8/9/54189-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 05"
"142","Standing Boy","Attributed to Workshop of Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43765.html","https://media.nga.gov/iiif/public/objects/4/3/7/6/5/43765-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 05"
"143","Pacing Female Panther","Central or North Italian 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43793.html","https://media.nga.gov/iiif/public/objects/4/3/7/9/3/43793-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 05"
"144","Broad-rimmed bowl with Neptune raping Theophane; arms of Pucci with an ""ombrellino""","Francesco Xanto Avelli","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.1505.html","https://media.nga.gov/iiif/public/objects/1/5/0/5/1505-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 05"
"145","A Child with a Crow","German 16th Century (Possibly Nuremberg)","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43760.html","https://media.nga.gov/iiif/public/objects/4/3/7/6/0/43760-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 05"
"146","Handle in the Form of a Moor's Head","Italian 17th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.133726.html","https://media.nga.gov/iiif/public/objects/1/3/3/7/2/6/133726-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 05"
"147","A Child Standing","Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43764.html","https://media.nga.gov/iiif/public/objects/4/3/7/6/4/43764-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 05"
"148","Plate with the reconciliation of Cupid and Minerva","Workshop of Maestro Giorgio Andreoli of Gubbio; painting attributed to the Painter of the Three Graces","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.1493.html","https://media.nga.gov/iiif/public/objects/1/4/9/3/1493-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 05"
"149","Untitled (One of Four Diagonals)","Fred Sandback","East Building, Mezzanine - Gallery 214A","/content/ngaweb/collection/art-object-page.204833.html","https://media.nga.gov/iiif/public/objects/2/0/4/8/3/3/204833-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","June 05"
"150","Look Mickey","Roy Lichtenstein","East Building, Upper Level - Gallery 407D","/content/ngaweb/collection/art-object-page.71479.html","https://media.nga.gov/iiif/public/objects/7/1/4/7/9/71479-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 05"
"151","Standing Boy","Attributed to Workshop of Severo da Ravenna","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.43765.html","https://media.nga.gov/iiif/public/objects/4/3/7/6/5/43765-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 05"
"152","Pacing Female Panther","Central or North Italian 16th Century","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.43793.html","https://media.nga.gov/iiif/public/objects/4/3/7/9/3/43793-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 05"
"153","Broad-rimmed bowl with Neptune raping Theophane; arms of Pucci with an ""ombrellino""","Francesco Xanto Avelli","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.1505.html","https://media.nga.gov/iiif/public/objects/1/5/0/5/1505-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 05"
"154","A Child with a Crow","German 16th Century (Possibly Nuremberg)","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.43760.html","https://media.nga.gov/iiif/public/objects/4/3/7/6/0/43760-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 05"
"155","Bacchus and Ariadne","Giovanni Battista Foggini","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.54189.html",NA,"Removed","June 05"
"156","Handle in the Form of a Moor's Head","Italian 17th Century","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.133726.html","https://media.nga.gov/iiif/public/objects/1/3/3/7/2/6/133726-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 05"
"157","A Child Standing","Severo da Ravenna","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.43764.html","https://media.nga.gov/iiif/public/objects/4/3/7/6/4/43764-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 05"
"158","Plate with the reconciliation of Cupid and Minerva","Workshop of Maestro Giorgio Andreoli of Gubbio; painting attributed to the Painter of the Three Graces","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.1493.html","https://media.nga.gov/iiif/public/objects/1/4/9/3/1493-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 05"
"159","Madonna and Child with Angels","Hans Memling","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.48.html","https://media.nga.gov/iiif/public/objects/4/8/48-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 01"
"160","The Crucifixion with the Converted Centurion","Lucas Cranach the Elder","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46168.html","https://media.nga.gov/iiif/public/objects/4/6/1/6/8/46168-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 01"
"161","The Crucifixion","Master of Saint Veronica","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46128.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/8/46128-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 01"
"162","Calvary","Master of the Death of Saint Nicholas of Münster","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.119049.html","https://media.nga.gov/iiif/public/objects/1/1/9/0/4/9/119049-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 01"
"163","The Presentation in the Temple","Master of the Prado ""Adoration of the Magi""","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46127.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/7/46127-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 01"
"164","The Small Crucifixion","Matthias Grünewald","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46118.html","https://media.nga.gov/iiif/public/objects/4/6/1/1/8/46118-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 01"
"165","Portrait of a Female Donor","Petrus Christus","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46110.html","https://media.nga.gov/iiif/public/objects/4/6/1/1/0/46110-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 01"
"166","Portrait of a Male Donor","Petrus Christus","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46109.html","https://media.nga.gov/iiif/public/objects/4/6/1/0/9/46109-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 01"
"167","The Nativity","Petrus Christus","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.47.html","https://media.nga.gov/iiif/public/objects/4/7/47-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 01"
"168","Madonna and Child","Dirck Bouts","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.69387.html","https://media.nga.gov/iiif/public/objects/6/9/3/8/7/69387-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 01"
"169","Madonna and Child with Two Angels","Verona 14th Century","West Building, Main Floor - Gallery 01","/content/ngaweb/collection/art-object-page.46194.html","https://media.nga.gov/iiif/public/objects/4/6/1/9/4/46194-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 01"
"170","Madonna and Child","Dirck Bouts","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.69387.html","https://media.nga.gov/iiif/public/objects/6/9/3/8/7/69387-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 31"
"171","Madonna and Child with Saints in the Enclosed Garden","Follower of Robert Campin","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.45888.html","https://media.nga.gov/iiif/public/objects/4/5/8/8/8/45888-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 31"
"172","The Annunciation","Jan van Eyck","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46.html","https://media.nga.gov/iiif/public/objects/4/6/46-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 31"
"173","The Ascension","Johann Koerbecke","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.45890.html","https://media.nga.gov/iiif/public/objects/4/5/8/9/0/45890-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 31"
"174","The Baptism of Christ","Master of the Saint Bartholomew Altar","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46177.html","https://media.nga.gov/iiif/public/objects/4/6/1/7/7/46177-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 31"
"175","Portrait of a Lady","Rogier van der Weyden","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.51.html","https://media.nga.gov/iiif/public/objects/5/1/51-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 31"
"176","Bathing Scene (The Green Cloak)","Max Beckmann","East Building, Mezzanine - Gallery 217A","/content/ngaweb/collection/art-object-page.138183.html","https://media.nga.gov/iiif/public/objects/1/3/8/1/8/3/138183-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","May 25"
"177","Kleine Dada Soirée (Small Dada Evening)","Theo van Doesburg and Kurt Schwitters","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.154076.html","https://media.nga.gov/iiif/public/objects/1/5/4/0/7/6/154076-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","May 23"
"178","Earth Telephone","Joseph Beuys","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.157626.html","https://media.nga.gov/iiif/public/objects/1/5/7/6/2/6/157626-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","May 22"
"179","Red Dance","Kenneth Young","East Building, Upper Level - Gallery 407C","/content/ngaweb/collection/art-object-page.177732.html",NA,"Removed","May 21"
"180","Untitled","Paul Feeley","East Building, Upper Level - Gallery 407C","/content/ngaweb/collection/art-object-page.168954.html","https://media.nga.gov/iiif/public/objects/1/6/8/9/5/4/168954-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","May 21"
"181","Clara and Lizzie, Daughters of Frederick and Elizabeth Shattuck","Bela Lyon Pratt","West Building, Ground Floor - Gallery 1","/content/ngaweb/collection/art-object-page.75372.html","https://media.nga.gov/iiif/public/objects/7/5/3/7/2/75372-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 18"
"182","Fugitives (Emigrants)","Honoré Daumier","West Building, Ground Floor - Gallery 8","/content/ngaweb/collection/art-object-page.3237.html","https://media.nga.gov/iiif/public/objects/3/2/3/7/3237-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 18"
"183","The Dream of Saint Catherine of Alexandria","Lodovico Carracci","West Building, Main Floor - Gallery 29","/content/ngaweb/collection/art-object-page.41674.html","https://media.nga.gov/iiif/public/objects/4/1/6/7/4/41674-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 18"
"184","Peaceable Kingdom","Edward Hicks","West Building, Main Floor - Gallery 63","/content/ngaweb/collection/art-object-page.59908.html","https://media.nga.gov/iiif/public/objects/5/9/9/0/8/59908-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 18"
"185","The Cornell Farm","Edward Hicks","West Building, Main Floor - Gallery 63","/content/ngaweb/collection/art-object-page.50261.html","https://media.nga.gov/iiif/public/objects/5/0/2/6/1/50261-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 18"
"186","Berks County Almshouse, 1878","Charles C. Hofmann","West Building, Main Floor - Gallery 63","/content/ngaweb/collection/art-object-page.42420.html","https://media.nga.gov/iiif/public/objects/4/2/4/2/0/42420-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 18"
"187","Penn's Treaty with the Indians","Edward Hicks","West Building, Main Floor - Gallery 63","/content/ngaweb/collection/art-object-page.59904.html","https://media.nga.gov/iiif/public/objects/5/9/9/0/4/59904-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 18"
"188","Santa Trinità dei Monti in the Snow","André Giroux","West Building, Main Floor - Gallery 91","/content/ngaweb/collection/art-object-page.101749.html","https://media.nga.gov/iiif/public/objects/1/0/1/7/4/9/101749-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 16"
"189","View of Bozen with a Painter","Jules Coignet","West Building, Main Floor - Gallery 91","/content/ngaweb/collection/art-object-page.74990.html","https://media.nga.gov/iiif/public/objects/7/4/9/9/0/74990-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 16"
"190","The Tomb of Cecaelia Metella","Léon-François-Antoine Fleury","West Building, Main Floor - Gallery 91","/content/ngaweb/collection/art-object-page.130898.html","https://media.nga.gov/iiif/public/objects/1/3/0/8/9/8/130898-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 16"
"191","View near Naples","Simon Denis","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.103611.html","https://media.nga.gov/iiif/public/objects/1/0/3/6/1/1/103611-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 16"
"192","Madonna and Child","Sandro Botticelli","West Building, Main Floor - Gallery 07","/content/ngaweb/collection/art-object-page.23.html","https://media.nga.gov/iiif/public/objects/2/3/23-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 15"
"193","The Dream of Saint Catherine of Alexandria","Lodovico Carracci","West Building, Main Floor - Gallery 29","/content/ngaweb/collection/art-object-page.41674.html","https://media.nga.gov/iiif/public/objects/4/1/6/7/4/41674-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"194","The Larder","Antonio Maria Vassallo","West Building, Main Floor - Gallery 34","/content/ngaweb/collection/art-object-page.46190.html","https://media.nga.gov/iiif/public/objects/4/6/1/9/0/46190-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"195","The Return of the Prodigal Son","Bartolomé Esteban Murillo","West Building, Main Floor - Gallery 34","/content/ngaweb/collection/art-object-page.34956.html","https://media.nga.gov/iiif/public/objects/3/4/9/5/6/34956-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"196","Two Women at a Window","Bartolomé Esteban Murillo","West Building, Main Floor - Gallery 34","/content/ngaweb/collection/art-object-page.1185.html","https://media.nga.gov/iiif/public/objects/1/1/8/5/1185-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"197","Pope Innocent X","Circle of Diego Velázquez","West Building, Main Floor - Gallery 34","/content/ngaweb/collection/art-object-page.87.html","https://media.nga.gov/iiif/public/objects/8/7/87-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"198","The Needlewoman","Diego Velázquez","West Building, Main Floor - Gallery 34","/content/ngaweb/collection/art-object-page.88.html","https://media.nga.gov/iiif/public/objects/8/8/88-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"199","Saint Lucy","Francisco de Zurbarán","West Building, Main Floor - Gallery 34","/content/ngaweb/collection/art-object-page.12209.html","https://media.nga.gov/iiif/public/objects/1/2/2/0/9/12209-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"200","Still Life with Artichokes and a Parrot","Italian 17th Century","West Building, Main Floor - Gallery 34","/content/ngaweb/collection/art-object-page.102987.html","https://media.nga.gov/iiif/public/objects/1/0/2/9/8/7/102987-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"201","Still Life with Sweets and Pottery","Juan van der Hamen y León","West Building, Main Floor - Gallery 34","/content/ngaweb/collection/art-object-page.46174.html","https://media.nga.gov/iiif/public/objects/4/6/1/7/4/46174-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"202","Still Life with Figs and Bread","Luis Meléndez","West Building, Main Floor - Gallery 34","/content/ngaweb/collection/art-object-page.111627.html","https://media.nga.gov/iiif/public/objects/1/1/1/6/2/7/111627-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"203","Still Life with Fruit and Carafe","Pensionante del Saraceni","West Building, Main Floor - Gallery 34","/content/ngaweb/collection/art-object-page.300.html","https://media.nga.gov/iiif/public/objects/3/0/0/300-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"204","Lodovico Widmann","Tiberio Tinelli","West Building, Main Floor - Gallery 34","/content/ngaweb/collection/art-object-page.32678.html","https://media.nga.gov/iiif/public/objects/3/2/6/7/8/32678-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"205","Lot and His Daughters [reverse]","Albrecht Dürer","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.41599.html","https://media.nga.gov/iiif/public/objects/4/1/5/9/9/41599-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"206","Madonna and Child [obverse]","Albrecht Dürer","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.41598.html","https://media.nga.gov/iiif/public/objects/4/1/5/9/8/41598-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"207","Portrait of a Clergyman (Johann Dorsch?)","Albrecht Dürer","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.41600.html","https://media.nga.gov/iiif/public/objects/4/1/6/0/0/41600-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"208","Edward VI as a Child","Hans Holbein the Younger","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.71.html","https://media.nga.gov/iiif/public/objects/7/1/71-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"209","Sir Brian Tuke","Hans Holbein the Younger","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.72.html","https://media.nga.gov/iiif/public/objects/7/2/72-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"210","Portrait of a Man","Hans Leonard Schäufelein","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.73.html","https://media.nga.gov/iiif/public/objects/7/3/73-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"211","A Prince of Saxony","Lucas Cranach the Elder","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.33750.html","https://media.nga.gov/iiif/public/objects/3/3/7/5/0/33750-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"212","A Princess of Saxony","Lucas Cranach the Elder","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.33751.html","https://media.nga.gov/iiif/public/objects/3/3/7/5/1/33751-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"213","The Crucifixion with the Converted Centurion","Lucas Cranach the Elder","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.46168.html","https://media.nga.gov/iiif/public/objects/4/6/1/6/8/46168-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"214","The Nymph of the Spring","Lucas Cranach the Elder","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.43716.html","https://media.nga.gov/iiif/public/objects/4/3/7/1/6/43716-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"215","Saint Barbara [left wing exterior]","Master of the Starck Triptych","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.102630.html","https://media.nga.gov/iiif/public/objects/1/0/2/6/3/0/102630-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"216","Saint Catherine [right wing exterior]","Master of the Starck Triptych","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.102629.html","https://media.nga.gov/iiif/public/objects/1/0/2/6/2/9/102629-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"217","The Raising of the Cross [center, left, and right panels]","Master of the Starck Triptych","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.102628.html","https://media.nga.gov/iiif/public/objects/1/0/2/6/2/8/102628-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"218","The Small Crucifixion","Matthias Grünewald","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.46118.html","https://media.nga.gov/iiif/public/objects/4/6/1/1/8/46118-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"219","Hans Roth [obverse]","Bernhard Strigel","West Building, Main Floor - Gallery 35A","/content/ngaweb/collection/art-object-page.33753.html","https://media.nga.gov/iiif/public/objects/3/3/7/5/3/33753-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"220","Hans Roth [reverse]","Bernhard Strigel","West Building, Main Floor - Gallery 35A","/content/ngaweb/collection/art-object-page.33754.html","https://media.nga.gov/iiif/public/objects/3/3/7/5/4/33754-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
