"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"170","Pears","Edouard Manet","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.164938.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/3/8/164938-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"171","Still Life with Melon and Peaches","Edouard Manet","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.46004.html","https://media.nga.gov/iiif/public/objects/4/6/0/0/4/46004-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"172","Tama, the Japanese Dog","Edouard Manet","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.92997.html","https://media.nga.gov/iiif/public/objects/9/2/9/9/7/92997-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"173","The Melon","Edouard Manet","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.164939.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/3/9/164939-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"174","Pansies","Henri Fantin-Latour","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.164919.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/1/9/164919-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"175","Roses de Nice on a Table","Henri Fantin-Latour","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.131027.html","https://media.nga.gov/iiif/public/objects/1/3/1/0/2/7/131027-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"176","Still Life","Henri Fantin-Latour","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.46621.html","https://media.nga.gov/iiif/public/objects/4/6/6/2/1/46621-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"177","Still Life with Grapes and a Carnation","Henri Fantin-Latour","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.136017.html","https://media.nga.gov/iiif/public/objects/1/3/6/0/1/7/136017-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"178","Still Life with Mustard Pot","Henri Fantin-Latour","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.164918.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/1/8/164918-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"179","Three Peaches on a Plate","Henri Fantin-Latour","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.89679.html","https://media.nga.gov/iiif/public/objects/8/9/6/7/9/89679-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"180","Three Pears","Paul Cézanne","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.136014.html","https://media.nga.gov/iiif/public/objects/1/3/6/0/1/4/136014-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"181","Red Plums","Pierre Bonnard","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.136008.html","https://media.nga.gov/iiif/public/objects/1/3/6/0/0/8/136008-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","August 16"
"182","Still Life with Dog","Pierre Bonnard","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.164909.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/0/9/164909-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","August 16"
"183","Giovanni Vincenzo Imperiale","Sir Anthony van Dyck","West Building, Main Floor - Gallery 42","/content/ngaweb/collection/art-object-page.1228.html","https://media.nga.gov/iiif/public/objects/1/2/2/8/1228-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 15"
"184","Marchesa Elena Grimaldi Cattaneo","Sir Anthony van Dyck","West Building, Main Floor - Gallery 42","/content/ngaweb/collection/art-object-page.1231.html","https://media.nga.gov/iiif/public/objects/1/2/3/1/1231-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 15"
"185","Henri II de Lorraine","Sir Anthony van Dyck","West Building, Main Floor - Gallery 43","/content/ngaweb/collection/art-object-page.34046.html","https://media.nga.gov/iiif/public/objects/3/4/0/4/6/34046-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 15"
"186","Henri II de Lorraine","Sir Anthony van Dyck","West Building, Main Floor - Gallery 42","/content/ngaweb/collection/art-object-page.34046.html","https://media.nga.gov/iiif/public/objects/3/4/0/4/6/34046-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 15"
"187","Susanna Fourment and Her Daughter","Sir Anthony van Dyck","West Building, Main Floor - Gallery 42","/content/ngaweb/collection/art-object-page.55.html","https://media.nga.gov/iiif/public/objects/5/5/55-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 15"
"188","Marchesa Brigida Spinola Doria","Sir Peter Paul Rubens","West Building, Main Floor - Gallery 42","/content/ngaweb/collection/art-object-page.46159.html","https://media.nga.gov/iiif/public/objects/4/6/1/5/9/46159-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 15"
"189","Queen Henrietta Maria with Sir Jeffrey Hudson","Sir Anthony van Dyck","West Building, Main Floor - Gallery 43","/content/ngaweb/collection/art-object-page.41651.html","https://media.nga.gov/iiif/public/objects/4/1/6/5/1/41651-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 15"
"190","Chestnut Trees in Bloom","Maurice de Vlaminck","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.164970.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/7/0/164970-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 14"
"191","Madonna and Child","Antonello da Messina","West Building, Main Floor - Gallery 12","/content/ngaweb/collection/art-object-page.37.html","https://media.nga.gov/iiif/public/objects/3/7/37-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 14"
"192","Two Girls under an Umbrella","Ernst Ludwig Kirchner","East Building, Mezzanine - Gallery 217A","/content/ngaweb/collection/art-object-page.76206.html","https://media.nga.gov/iiif/public/objects/7/6/2/0/6/76206-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 14"
"193","Dance Hall Bellevue [obverse]","Ernst Ludwig Kirchner","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.71238.html","https://media.nga.gov/iiif/public/objects/7/1/2/3/8/71238-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 14"
"194","Dancing Couple in the Snow [reverse]","Ernst Ludwig Kirchner","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.163768.html","https://media.nga.gov/iiif/public/objects/1/6/3/7/6/8/163768-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","August 14"
"195","Lavinia Fontana Painting [reverse]","Felice Antonio Casone","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.45170.html","https://media.nga.gov/iiif/public/objects/4/5/1/7/0/45170-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 14"
"196","Lavinia Fontana, 1552-1614, Bolognese Painter [obverse]","Felice Antonio Casone","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.45169.html","https://media.nga.gov/iiif/public/objects/4/5/1/6/9/45169-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 14"
"197","The Coronation of the Virgin","Master of the Washington Coronation","West Building, Main Floor - Gallery 01","/content/ngaweb/collection/art-object-page.41702.html","https://media.nga.gov/iiif/public/objects/4/1/7/0/2/41702-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 14"
"198","The Crucifixion","Paolo Veneziano","West Building, Main Floor - Gallery 01","/content/ngaweb/collection/art-object-page.284.html","https://media.nga.gov/iiif/public/objects/2/8/4/284-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 14"
"199","Ginevra de' Benci [obverse]","Leonardo da Vinci","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.50724.html","https://media.nga.gov/iiif/public/objects/5/0/7/2/4/50724-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 14"
"200","Wreath of Laurel, Palm, and Juniper with a Scroll inscribed Virtutem Forma Decorat [reverse]","Leonardo da Vinci","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.50725.html","https://media.nga.gov/iiif/public/objects/5/0/7/2/5/50725-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 14"
"201","Madonna and Child with Saints","Follower of Giovanni Bellini","West Building, Main Floor - Gallery 12","/content/ngaweb/collection/art-object-page.12135.html","https://media.nga.gov/iiif/public/objects/1/2/1/3/5/12135-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 14"
"202","Figure of a Woman ""The Sphinx""","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.50753.html","https://media.nga.gov/iiif/public/objects/5/0/7/5/3/50753-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 13"
"203","Gloria Victis","Marius-Jean-Antonin Mercié","West Building, Ground Floor - Gallery 7","/content/ngaweb/collection/art-object-page.66235.html","https://media.nga.gov/iiif/public/objects/6/6/2/3/5/66235-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 13"
"204","Ascagnes and Lucelle (The Music Lesson)","Jan Steen","West Building, Main Floor - Gallery 50","/content/ngaweb/collection/art-object-page.195366.html","https://media.nga.gov/iiif/public/objects/1/9/5/3/6/6/195366-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 13"
"205","The Greeting","Pieter de Hooch","West Building, Main Floor - Gallery 50","/content/ngaweb/collection/art-object-page.195670.html","https://media.nga.gov/iiif/public/objects/1/9/5/6/7/0/195670-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 13"
"206","A Dutch Courtyard","Pieter de Hooch","West Building, Main Floor - Gallery 50","/content/ngaweb/collection/art-object-page.63.html","https://media.nga.gov/iiif/public/objects/6/3/63-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 13"
"207","The Bedroom","Pieter de Hooch","West Building, Main Floor - Gallery 50","/content/ngaweb/collection/art-object-page.1172.html","https://media.nga.gov/iiif/public/objects/1/1/7/2/1172-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 13"
"208","Lingotto","Mario Merz","East Building, Upper Level - Gallery 406C","/content/ngaweb/collection/art-object-page.161774.html","https://media.nga.gov/iiif/public/objects/1/6/1/7/7/4/161774-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 10"
"209","Brownie, Sunny, Dave, and Al","Al Loving","East Building, Upper Level - Gallery 406C","/content/ngaweb/collection/art-object-page.162357.html","https://media.nga.gov/iiif/public/objects/1/6/2/3/5/7/162357-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 09"
"210","Buzz Aldrin's Footprint","Edwin E. Aldrin Jr., National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213592.html",NA,"Added","August 08"
"211","Earthrise across Mare Smythii","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213593.html",NA,"Added","August 08"
"212","Lunar Orbiter, High Resolution, LOIV H-150","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213566.html",NA,"Added","August 08"
"213","Lunar Orbiter, High Resolution, LOIV H-177","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213567.html",NA,"Added","August 08"
"214","Lunar Orbiter, High Resolution, LOIV H-194","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213568.html",NA,"Added","August 08"
"215","Lunar Orbiter, Medium Resolution, LOIV M-082","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213574.html",NA,"Added","August 08"
"216","Neil Armstrong and Buzz Aldrin Deploy Flag on the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213606.html",NA,"Added","August 08"
"217","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219503.html",NA,"Added","August 08"
"218","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219504.html",NA,"Added","August 08"
"219","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219505.html",NA,"Added","August 08"
"220","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219507.html",NA,"Added","August 08"
"221","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219508.html",NA,"Added","August 08"
"222","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219509.html",NA,"Added","August 08"
"223","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219511.html",NA,"Added","August 08"
"224","Buzz Aldrin Poses with Flag","Neil Armstrong, National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213603.html",NA,"Added","August 08"
"225","Buzz Aldrin, Moon Walk Reflection","Neil Armstrong, National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213602.html",NA,"Added","August 08"
"226","View of an Italian Port","Nicolaes Pietersz Berchem","West Building, Main Floor - Gallery 47","/content/ngaweb/collection/art-object-page.71554.html","https://media.nga.gov/iiif/public/objects/7/1/5/5/4/71554-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 08"
"227","The Philosopher","Rembrandt Workshop (Possibly Willem Drost)","West Building, Main Floor - Gallery 51","/content/ngaweb/collection/art-object-page.1205.html","https://media.nga.gov/iiif/public/objects/1/2/0/5/1205-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 08"
"228","An Architectural Fantasy","Jan van der Heyden","West Building, Main Floor - Gallery 47","/content/ngaweb/collection/art-object-page.50883.html","https://media.nga.gov/iiif/public/objects/5/0/8/8/3/50883-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 08"
"229","Philemon and Baucis","Rembrandt van Rijn","West Building, Main Floor - Gallery 51","/content/ngaweb/collection/art-object-page.1204.html","https://media.nga.gov/iiif/public/objects/1/2/0/4/1204-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 08"
"230","The Conversion of Saint Paul","Jacopo Tintoretto","West Building, Main Floor - Gallery 24","/content/ngaweb/collection/art-object-page.46142.html","https://media.nga.gov/iiif/public/objects/4/6/1/4/2/46142-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 07"
"231","Christ at the Sea of Galilee","Circle of Jacopo Tintoretto (Probably Lambert Sustris)","West Building, Main Floor - Gallery 28","/content/ngaweb/collection/art-object-page.41637.html","https://media.nga.gov/iiif/public/objects/4/1/6/3/7/41637-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 07"
"232","Figure of a Woman ""The Sphinx""","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.50753.html","https://media.nga.gov/iiif/public/objects/5/0/7/5/3/50753-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 07"
"233","Gloria Victis","Marius-Jean-Antonin Mercié","West Building, Ground Floor - Gallery 7","/content/ngaweb/collection/art-object-page.66235.html","https://media.nga.gov/iiif/public/objects/6/6/2/3/5/66235-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 07"
"234","Christ at the Sea of Galilee","Circle of Jacopo Tintoretto (Probably Lambert Sustris)","West Building, Main Floor - Gallery 24","/content/ngaweb/collection/art-object-page.41637.html","https://media.nga.gov/iiif/public/objects/4/1/6/3/7/41637-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 07"
"235","Christ Cleansing the Temple","El Greco (Domenikos Theotokopoulos)","West Building, Main Floor - Gallery 28","/content/ngaweb/collection/art-object-page.43723.html","https://media.nga.gov/iiif/public/objects/4/3/7/2/3/43723-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 07"
"236","Saint Martin and the Beggar","El Greco (Domenikos Theotokopoulos)","West Building, Main Floor - Gallery 28","/content/ngaweb/collection/art-object-page.1164.html","https://media.nga.gov/iiif/public/objects/1/1/6/4/1164-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 07"
"237","Saint Jerome in the Wilderness","Veronese Workshop (Possibly Benedetto Caliari)","West Building, Main Floor - Gallery 28","/content/ngaweb/collection/art-object-page.46146.html","https://media.nga.gov/iiif/public/objects/4/6/1/4/6/46146-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 07"
"238","13 Leaves","Alexander Calder","East Building, Tower - Gallery 606","/content/ngaweb/collection/art-object-page.178002.html","https://media.nga.gov/iiif/public/objects/1/7/8/0/0/2/178002-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 03"
"239","October","William Trost Richards","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.127263.html","https://media.nga.gov/iiif/public/objects/1/2/7/2/6/3/127263-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 02"
"240","Composition","Arshile Gorky","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.139711.html","https://media.nga.gov/iiif/public/objects/1/3/9/7/1/1/139711-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"241","Nighttime, Enigma, and Nostalgia","Arshile Gorky","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.57083.html","https://media.nga.gov/iiif/public/objects/5/7/0/8/3/57083-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"242","Nighttime, Enigma, and Nostalgia","Arshile Gorky","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.79331.html","https://media.nga.gov/iiif/public/objects/7/9/3/3/1/79331-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"243","Portrait of the Artist's Mother","Arshile Gorky","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.61083.html","https://media.nga.gov/iiif/public/objects/6/1/0/8/3/61083-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"244","Seated Figure","Arshile Gorky","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.173817.html","https://media.nga.gov/iiif/public/objects/1/7/3/8/1/7/173817-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"245","Untitled (Study for ""The Plow and the Song"")","Arshile Gorky","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.56939.html","https://media.nga.gov/iiif/public/objects/5/6/9/3/9/56939-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"246","Virginia Landscape","Arshile Gorky","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.72175.html","https://media.nga.gov/iiif/public/objects/7/2/1/7/5/72175-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"247","Car Light Study #3","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159551.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/5/1/159551-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"248","Charley's Eye","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159538.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/3/8/159538-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"249","Coney Island","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159488.html","https://media.nga.gov/iiif/public/objects/1/5/9/4/8/8/159488-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"250","Eye and Barbed Wire","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159560.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/6/0/159560-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"251","Eye and Strings","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159549.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/4/9/159549-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"252","Night Branches","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159510.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/1/0/159510-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"253","Shadow","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159512.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/1/2/159512-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"254","The Swimmer","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159508.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/0/8/159508-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"255","Untitled (Light Box Study with Wires, Screen and String)","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.174925.html","https://media.nga.gov/iiif/public/objects/1/7/4/9/2/5/174925-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"256","Untitled, Light Drawing","Nathan Lerner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.159530.html","https://media.nga.gov/iiif/public/objects/1/5/9/5/3/0/159530-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 01"
"257","Salvator Mundi","Correggio","West Building, Main Floor - Gallery 18","/content/ngaweb/collection/art-object-page.46167.html","https://media.nga.gov/iiif/public/objects/4/6/1/6/7/46167-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"258","A Young Man in a Large Hat","Frans Hals","West Building, Main Floor - Gallery 50B","/content/ngaweb/collection/art-object-page.571.html","https://media.nga.gov/iiif/public/objects/5/7/1/571-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"259","Woman Weaving a Crown of Flowers","Godefridus Schalcken","West Building, Main Floor - Gallery 50B","/content/ngaweb/collection/art-object-page.131947.html","https://media.nga.gov/iiif/public/objects/1/3/1/9/4/7/131947-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"260","Still Life with Stoneware Jug and Pipe","Jan Jansz van de Velde III","West Building, Main Floor - Gallery 50B","/content/ngaweb/collection/art-object-page.219341.html","https://media.nga.gov/iiif/public/objects/2/1/9/3/4/1/219341-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 31"
"261","The Italian Comedians","Antoine Watteau","West Building, Main Floor - Gallery 54","/content/ngaweb/collection/art-object-page.32687.html","https://media.nga.gov/iiif/public/objects/3/2/6/8/7/32687-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"262","Woman of the ""Orient""","Henri Lehmann","West Building, Main Floor - Gallery 81","/content/ngaweb/collection/art-object-page.219334.html","https://media.nga.gov/iiif/public/objects/2/1/9/3/3/4/219334-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 31"
"263","The Artist's Dog Flèche","Henri de Toulouse-Lautrec","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.52228.html","https://media.nga.gov/iiif/public/objects/5/2/2/2/8/52228-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 31"
"264","Bianca Maria Sforza","Ambrogio de Predis","West Building, Main Floor - Gallery 18","/content/ngaweb/collection/art-object-page.1192.html","https://media.nga.gov/iiif/public/objects/1/1/9/2/1192-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 31"
"265","A Hanging Bouquet of Flowers","Abraham Mignon","West Building, Main Floor - Gallery 50B","/content/ngaweb/collection/art-object-page.76211.html","https://media.nga.gov/iiif/public/objects/7/6/2/1/1/76211-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 31"
"266","Picnic after the Hunt","Nicolas Lancret","West Building, Main Floor - Gallery 54","/content/ngaweb/collection/art-object-page.41605.html","https://media.nga.gov/iiif/public/objects/4/1/6/0/5/41605-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 31"
"267","The Bather","Jean-François Millet","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.35093.html","https://media.nga.gov/iiif/public/objects/3/5/0/9/3/35093-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 31"
"268","Woman Viewed from Behind (Visit to a Museum)","Edgar Degas","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.66409.html","https://media.nga.gov/iiif/public/objects/6/6/4/0/9/66409-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 30"
"269","The Olive Orchard","Vincent van Gogh","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.46627.html","https://media.nga.gov/iiif/public/objects/4/6/6/2/7/46627-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 30"
"270","Pictograph","Adolph Gottlieb","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.134814.html","https://media.nga.gov/iiif/public/objects/1/3/4/8/1/4/134814-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"271","Skywriting","André Kertész","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.108714.html","https://media.nga.gov/iiif/public/objects/1/0/8/7/1/4/108714-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"272","Canyon, Broadway and Exchange Place","Berenice Abbott","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.117655.html","https://media.nga.gov/iiif/public/objects/1/1/7/6/5/5/117655-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"273","Counterpoint","Charles Sheeler","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.72179.html","https://media.nga.gov/iiif/public/objects/7/2/1/7/9/72179-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"274","Awaiting His Return","Charles White","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.119789.html","https://media.nga.gov/iiif/public/objects/1/1/9/7/8/9/119789-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"275","Despite the Many Sins and Small Diversions","Dorothy Dehner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.95262.html","https://media.nga.gov/iiif/public/objects/9/5/2/6/2/95262-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"276","Window/Mysticism, Harlem, New York","Gordon Parks","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.170954.html","https://media.nga.gov/iiif/public/objects/1/7/0/9/5/4/170954-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
