"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"117","The Young Saint John the Baptist","Follower of Desiderio da Settignano","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.1281.html",NA,"Removed","July 31"
"118","A Lady","Circle of Andrea del Verrocchio","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.468.html",NA,"Removed","July 31"
"119","A Gentleman","Florentine 15th Century","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.12173.html",NA,"Removed","July 31"
"120","Saint John the Baptist","Florentine 15th Century, probably after a model by Desiderio da Settignano","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.137.html",NA,"Removed","July 31"
"121","Bianca Maria Sforza","Ambrogio de Predis","West Building, Main Floor - Gallery 18","/content/ngaweb/collection/art-object-page.1192.html","https://media.nga.gov/iiif/public/objects/1/1/9/2/1192-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 31"
"122","A Hanging Bouquet of Flowers","Abraham Mignon","West Building, Main Floor - Gallery 50B","/content/ngaweb/collection/art-object-page.76211.html","https://media.nga.gov/iiif/public/objects/7/6/2/1/1/76211-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 31"
"123","Picnic after the Hunt","Nicolas Lancret","West Building, Main Floor - Gallery 54","/content/ngaweb/collection/art-object-page.41605.html","https://media.nga.gov/iiif/public/objects/4/1/6/0/5/41605-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 31"
"124","Giuseppe Balsamo, Comte di Cagliostro","Jean-Antoine Houdon","West Building, Main Floor - Gallery 56","/content/ngaweb/collection/art-object-page.41718.html",NA,"Removed","July 31"
"125","Lady Elizabeth Vernon, née Bingham","Bertel Thorvaldsen","West Building, Main Floor - Gallery 58","/content/ngaweb/collection/art-object-page.156640.html",NA,"Removed","July 31"
"126","Possibly Lady Louisa Bingham","Bertel Thorvaldsen","West Building, Main Floor - Gallery 58","/content/ngaweb/collection/art-object-page.156638.html",NA,"Removed","July 31"
"127","The Bather","Jean-François Millet","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.35093.html","https://media.nga.gov/iiif/public/objects/3/5/0/9/3/35093-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 31"
"128","Woman Viewed from Behind (Visit to a Museum)","Edgar Degas","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.66409.html","https://media.nga.gov/iiif/public/objects/6/6/4/0/9/66409-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 30"
"129","The Olive Orchard","Vincent van Gogh","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.46627.html","https://media.nga.gov/iiif/public/objects/4/6/6/2/7/46627-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 30"
"130","Pictograph","Adolph Gottlieb","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.134814.html","https://media.nga.gov/iiif/public/objects/1/3/4/8/1/4/134814-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"131","Skywriting","André Kertész","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.108714.html","https://media.nga.gov/iiif/public/objects/1/0/8/7/1/4/108714-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"132","Canyon, Broadway and Exchange Place","Berenice Abbott","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.117655.html","https://media.nga.gov/iiif/public/objects/1/1/7/6/5/5/117655-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"133","Counterpoint","Charles Sheeler","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.72179.html","https://media.nga.gov/iiif/public/objects/7/2/1/7/9/72179-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"134","Awaiting His Return","Charles White","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.119789.html","https://media.nga.gov/iiif/public/objects/1/1/9/7/8/9/119789-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"135","Despite the Many Sins and Small Diversions","Dorothy Dehner","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.95262.html","https://media.nga.gov/iiif/public/objects/9/5/2/6/2/95262-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"136","Window/Mysticism, Harlem, New York","Gordon Parks","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.170954.html","https://media.nga.gov/iiif/public/objects/1/7/0/9/5/4/170954-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"137","Photogram (Yellow and White Circles)","György Kepes","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.174923.html","https://media.nga.gov/iiif/public/objects/1/7/4/9/2/3/174923-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"138","Detroit","Harry Callahan","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.92702.html","https://media.nga.gov/iiif/public/objects/9/2/7/0/2/92702-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"139","Self-Portrait","Ilse Bing","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.127352.html","https://media.nga.gov/iiif/public/objects/1/2/7/3/5/2/127352-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"140","Untitled","Jackson Pollock","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.141770.html","https://media.nga.gov/iiif/public/objects/1/4/1/7/7/0/141770-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"141","Reflections, New York","Lisette Model","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.71869.html","https://media.nga.gov/iiif/public/objects/7/1/8/6/9/71869-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"142","New York","Mark Tobey","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.55801.html","https://media.nga.gov/iiif/public/objects/5/5/8/0/1/55801-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"143","Untitled","Norman Lewis","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.157156.html","https://media.nga.gov/iiif/public/objects/1/5/7/1/5/6/157156-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"144","Untitled","Ralston Crawford","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.123215.html","https://media.nga.gov/iiif/public/objects/1/2/3/2/1/5/123215-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"145","Boys/Valencia","Robert Frank","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.78591.html","https://media.nga.gov/iiif/public/objects/7/8/5/9/1/78591-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"146","Couple/Paris","Robert Frank","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.78748.html","https://media.nga.gov/iiif/public/objects/7/8/7/4/8/78748-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"147","Street Line/New York","Robert Frank","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.78749.html","https://media.nga.gov/iiif/public/objects/7/8/7/4/9/78749-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"148","Tickertape/New York City","Robert Frank","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.78590.html","https://media.nga.gov/iiif/public/objects/7/8/5/9/0/78590-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"149","Sun and Shade","Roy DeCarava","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.196183.html","https://media.nga.gov/iiif/public/objects/1/9/6/1/8/3/196183-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"150","Black Christ Festival, Panama","Sid Grossman","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.138683.html","https://media.nga.gov/iiif/public/objects/1/3/8/6/8/3/138683-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"151","In Flight","Sylvia Wald","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.120950.html","https://media.nga.gov/iiif/public/objects/1/2/0/9/5/0/120950-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"152","Schoolteacher","William Edmondson","East Building, Ground Level - Gallery 106A","/content/ngaweb/collection/art-object-page.176611.html","https://media.nga.gov/iiif/public/objects/1/7/6/6/1/1/176611-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"153","Untitled","Donald Judd","East Building, Upper Level - Gallery 406A","/content/ngaweb/collection/art-object-page.138771.html","https://media.nga.gov/iiif/public/objects/1/3/8/7/7/1/138771-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 30"
"154","Golden Robin (Northern Oriole)","John Henry Hill","West Building, Ground Floor - Gallery 28","/content/ngaweb/collection/art-object-page.134161.html","https://media.nga.gov/iiif/public/objects/1/3/4/1/6/1/134161-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"155","Pink Roses","Fidelia Bridges","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.134158.html","https://media.nga.gov/iiif/public/objects/1/3/4/1/5/8/134158-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"156","Sketching from Nature","Thomas C. Farrer","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.56989.html","https://media.nga.gov/iiif/public/objects/5/6/9/8/9/56989-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"157","Before the Ballet","Edgar Degas","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.1158.html","https://media.nga.gov/iiif/public/objects/1/1/5/8/1158-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"158","The Dance Lesson","Edgar Degas","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.93045.html","https://media.nga.gov/iiif/public/objects/9/3/0/4/5/93045-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"159","Roses","Vincent van Gogh","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.72328.html","https://media.nga.gov/iiif/public/objects/7/2/3/2/8/72328-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 30"
"160","Florence under a Laurel(?) Tree, Holding Three Lilies [reverse]","Niccolò Fiorentino","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.69986.html","https://media.nga.gov/iiif/public/objects/6/9/9/8/6/69986-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 27"
"161","Lorenzo de' Medici, il Magnifico, 1449-1492 [obverse]","Niccolò Fiorentino","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.69985.html","https://media.nga.gov/iiif/public/objects/6/9/9/8/5/69985-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 27"
"162","Bound Satyr","after Andrea Briosco, called Riccio","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43752.html","https://media.nga.gov/iiif/public/objects/4/3/7/5/2/43752-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"163","Bound Satyr","Andrea Briosco, called Riccio","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43753.html","https://media.nga.gov/iiif/public/objects/4/3/7/5/3/43753-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"164","Pomona","Andrea Briosco, called Riccio","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43740.html","https://media.nga.gov/iiif/public/objects/4/3/7/4/0/43740-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"165","The Bust of a Man (Vulcan?)","Andrea Briosco, called Riccio","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43776.html","https://media.nga.gov/iiif/public/objects/4/3/7/7/6/43776-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"166","Arion Seated on a Shell","Attributed to Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43739.html","https://media.nga.gov/iiif/public/objects/4/3/7/3/9/43739-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"167","Winged Boy with Hands Raised","Florentine 15th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43758.html","https://media.nga.gov/iiif/public/objects/4/3/7/5/8/43758-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"168","Wreathed Boy with Hands Raised","Florentine 15th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43759.html","https://media.nga.gov/iiif/public/objects/4/3/7/5/9/43759-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"169","A Child with a Puppy","Italian 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43763.html","https://media.nga.gov/iiif/public/objects/4/3/7/6/3/43763-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"170","Inkstand with Bound Satyrs and Three Labors of Hercules","North Italian 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.1279.html","https://media.nga.gov/iiif/public/objects/1/2/7/9/1279-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"171","Seated Female Figure","North Italian 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.1277.html","https://media.nga.gov/iiif/public/objects/1/2/7/7/1277-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"172","A Toad with a Toad","Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43808.html","https://media.nga.gov/iiif/public/objects/4/3/8/0/8/43808-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"173","Box in the Form of a Crab","Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43806.html","https://media.nga.gov/iiif/public/objects/4/3/8/0/6/43806-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"174","Europa","Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.65892.html","https://media.nga.gov/iiif/public/objects/6/5/8/9/2/65892-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"175","Lamp in the Form of a Satyr's Head","Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43778.html","https://media.nga.gov/iiif/public/objects/4/3/7/7/8/43778-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"176","Writing Casket","Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43781.html",NA,"Added","July 26"
"177","Container in the Form of an African's Head","Probably Etruscan 4th/2nd Century B.C.","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.128215.html","https://media.nga.gov/iiif/public/objects/1/2/8/2/1/5/128215-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"178","A Crab on a Toad","Probably Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43807.html","https://media.nga.gov/iiif/public/objects/4/3/8/0/7/43807-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"179","Inkwell in the Form of a Frog beside a Tree Stump","Probably Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43809.html","https://media.nga.gov/iiif/public/objects/4/3/8/0/9/43809-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"180","Lamp in the Form of an Ass' Head","Probably Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43788.html","https://media.nga.gov/iiif/public/objects/4/3/7/8/8/43788-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"181","Winged Child Carrying a Torch","Roman 1st Century B.C./1st Century A.D.","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43771.html","https://media.nga.gov/iiif/public/objects/4/3/7/7/1/43771-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"182","Striding Cupid","Roman 1st or 2nd Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43772.html","https://media.nga.gov/iiif/public/objects/4/3/7/7/2/43772-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"183","Kneeling Satyr Supporting the Figure of an Emperor","Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.65822.html","https://media.nga.gov/iiif/public/objects/6/5/8/2/2/65822-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"184","Saint Sebastian","Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43737.html","https://media.nga.gov/iiif/public/objects/4/3/7/3/7/43737-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"185","Siren Candleholder","Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.87065.html","https://media.nga.gov/iiif/public/objects/8/7/0/6/5/87065-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"186","Charity","Venetian 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43749.html","https://media.nga.gov/iiif/public/objects/4/3/7/4/9/43749-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"187","Head of a Moor","Venetian 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43774.html",NA,"Added","July 26"
"188","David","Workshop of Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.1242.html","https://media.nga.gov/iiif/public/objects/1/2/4/2/1242-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"189","Inkwell in the Form of a Child Carrying a Shell","Workshop of Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43755.html","https://media.nga.gov/iiif/public/objects/4/3/7/5/5/43755-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"190","The Spinario","Workshop of Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43734.html","https://media.nga.gov/iiif/public/objects/4/3/7/3/4/43734-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 26"
"191","Bacchus and Ariadne","Giovanni Battista Foggini","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.54189.html","https://media.nga.gov/iiif/public/objects/5/4/1/8/9/54189-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"192","Madonna and Child with Saints in the Enclosed Garden","Follower of Robert Campin","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.45888.html","https://media.nga.gov/iiif/public/objects/4/5/8/8/8/45888-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"193","Madonna and Child with Angels","Hans Memling","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.48.html","https://media.nga.gov/iiif/public/objects/4/8/48-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"194","The Annunciation","Jan van Eyck","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46.html","https://media.nga.gov/iiif/public/objects/4/6/46-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"195","The Ascension","Johann Koerbecke","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.45890.html","https://media.nga.gov/iiif/public/objects/4/5/8/9/0/45890-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"196","The Crucifixion with the Converted Centurion","Lucas Cranach the Elder","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46168.html","https://media.nga.gov/iiif/public/objects/4/6/1/6/8/46168-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"197","The Crucifixion","Master of Saint Veronica","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46128.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/8/46128-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"198","Calvary","Master of the Death of Saint Nicholas of Münster","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.119049.html","https://media.nga.gov/iiif/public/objects/1/1/9/0/4/9/119049-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"199","The Presentation in the Temple","Master of the Prado ""Adoration of the Magi""","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46127.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/7/46127-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"200","The Baptism of Christ","Master of the Saint Bartholomew Altar","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46177.html","https://media.nga.gov/iiif/public/objects/4/6/1/7/7/46177-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"201","The Small Crucifixion","Matthias Grünewald","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46118.html","https://media.nga.gov/iiif/public/objects/4/6/1/1/8/46118-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"202","Portrait of a Female Donor","Petrus Christus","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46110.html","https://media.nga.gov/iiif/public/objects/4/6/1/1/0/46110-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"203","Portrait of a Male Donor","Petrus Christus","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46109.html","https://media.nga.gov/iiif/public/objects/4/6/1/0/9/46109-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"204","The Nativity","Petrus Christus","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.47.html","https://media.nga.gov/iiif/public/objects/4/7/47-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"205","Portrait of a Lady","Rogier van der Weyden","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.51.html","https://media.nga.gov/iiif/public/objects/5/1/51-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 26"
"206","Katherine Seney Simpson (Mrs. John W. Simpson)","Auguste Rodin","West Building, Ground Floor - Gallery 2","/content/ngaweb/collection/art-object-page.1009.html","https://media.nga.gov/iiif/public/objects/1/0/0/9/1009-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 20"
"207","Eagle Holding a Heron","Antoine-Louis Barye","West Building, Ground Floor - Gallery 21","/content/ngaweb/collection/art-object-page.195539.html","https://media.nga.gov/iiif/public/objects/1/9/5/5/3/9/195539-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 20"
"208","The Evil Spirits","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.1010.html","https://media.nga.gov/iiif/public/objects/1/0/1/0/1010-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 20"
"209","Two Studies of an Indian from Calcutta, Seated and Standing","Eugène Delacroix","West Building, Main Floor - Gallery 81","/content/ngaweb/collection/art-object-page.136016.html","https://media.nga.gov/iiif/public/objects/1/3/6/0/1/6/136016-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 20"
"210","Lady and Gentleman on Horseback","Aelbert Cuyp","West Building, Main Floor - West Stair Lobby","/content/ngaweb/collection/art-object-page.1152.html","https://media.nga.gov/iiif/public/objects/1/1/5/2/1152-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 18"
"211","Saint John of the Cross (San Juan de la Cruz)","Francisco Antonio Gijón","West Building, Main Floor - West Stair Lobby","/content/ngaweb/collection/art-object-page.128354.html","https://media.nga.gov/iiif/public/objects/1/2/8/3/5/4/128354-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 18"
"212","Forest Scene","Jacob van Ruisdael","West Building, Main Floor - West Stair Lobby","/content/ngaweb/collection/art-object-page.1219.html","https://media.nga.gov/iiif/public/objects/1/2/1/9/1219-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","July 18"
"213","View of Rhenen","Jan van Goyen","West Building, Main Floor - West Stair Lobby","/content/ngaweb/collection/art-object-page.139354.html","https://media.nga.gov/iiif/public/objects/1/3/9/3/5/4/139354-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 18"
"214","Washington before Yorktown","Rembrandt Peale","West Building, Main Floor - West Stair Lobby","/content/ngaweb/collection/art-object-page.178141.html","https://media.nga.gov/iiif/public/objects/1/7/8/1/4/1/178141-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","July 18"
"215","Lady and Gentleman on Horseback","Aelbert Cuyp","West Building, Main Floor - West Stair Landing","/content/ngaweb/collection/art-object-page.1152.html","https://media.nga.gov/iiif/public/objects/1/1/5/2/1152-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 18"
"216","Saint John of the Cross (San Juan de la Cruz)","Francisco Antonio Gijón","West Building, Main Floor - West Stair Landing","/content/ngaweb/collection/art-object-page.128354.html","https://media.nga.gov/iiif/public/objects/1/2/8/3/5/4/128354-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 18"
"217","Forest Scene","Jacob van Ruisdael","West Building, Main Floor - West Stair Landing","/content/ngaweb/collection/art-object-page.1219.html","https://media.nga.gov/iiif/public/objects/1/2/1/9/1219-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 18"
"218","View of Rhenen","Jan van Goyen","West Building, Main Floor - West Stair Landing","/content/ngaweb/collection/art-object-page.139354.html","https://media.nga.gov/iiif/public/objects/1/3/9/3/5/4/139354-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 18"
"219","Washington before Yorktown","Rembrandt Peale","West Building, Main Floor - West Stair Landing","/content/ngaweb/collection/art-object-page.178141.html","https://media.nga.gov/iiif/public/objects/1/7/8/1/4/1/178141-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","July 18"
"220","Altar Cross","Attributed to Saracchi Workshop (foot); Western European 19th Century (cross and its mounts)","West Building, Main Floor - Gallery 27","/content/ngaweb/collection/art-object-page.1454.html","https://media.nga.gov/iiif/public/objects/1/4/5/4/1454-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 17"
"221","Covered Cup with Shield of Arms of the Countess of Gleichen","Freiburg-im-Breisgau 16th Century (crystal); Augsburg 16th Century (mounts)","West Building, Main Floor - Gallery 27","/content/ngaweb/collection/art-object-page.1456.html","https://media.nga.gov/iiif/public/objects/1/4/5/6/1456-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","July 17"
