"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"279","Pise: Corridore del Camposanto","Alinari Family","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.212179.html",NA,"Removed","September 04"
"280","Construction of the 1862 International Exhibition at South Kensington","B. L. Spackman","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.217718.html","https://media.nga.gov/iiif/public/objects/2/1/7/7/1/8/217718-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"281","Pillar of Angels, Strasbourg Cathedral","Charles David Winter","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.111507.html","https://media.nga.gov/iiif/public/objects/1/1/1/5/0/7/111507-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"282","Hôtel de la Marine","Charles Marville","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.134309.html","https://media.nga.gov/iiif/public/objects/1/3/4/3/0/9/134309-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"283","Scène de Marché au Port de l'Hôtel de Ville, Paris (Market Scene at the Port of the Hôtel de Ville, Paris)","Charles Nègre","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.127206.html","https://media.nga.gov/iiif/public/objects/1/2/7/2/0/6/127206-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"284","Water Tanks Outside of Annex, Paris Exposition Universelle","Charles Thurston Thompson","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.212316.html","https://media.nga.gov/iiif/public/objects/2/1/2/3/1/6/212316-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"285","Rocher de St. Michel au Puy (Rock of St. Michel in Puy)","Édouard-Denis Baldus","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.212187.html","https://media.nga.gov/iiif/public/objects/2/1/2/1/8/7/212187-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"286","Toulon, Gare (Toulon, Train Station)","Édouard-Denis Baldus","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.92220.html","https://media.nga.gov/iiif/public/objects/9/2/2/2/0/92220-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"287","Arch St. Theatre, Arch at 6th St., Philadelphia","Frederick DeBourg Richards","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.212293.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/9/3/212293-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"288","Construction of Rock and Brush Dam, L[ow]. W[ater]. 1891","Henry Peter Bosse","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.136301.html","https://media.nga.gov/iiif/public/objects/1/3/6/3/0/1/136301-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"289","Workers on Girders of Auditorium, New Paris Opera","Hyacinthe César Delmaet and Louis-Émile Durandelle","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.163403.html","https://media.nga.gov/iiif/public/objects/1/6/3/4/0/3/163403-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"290","Chesnut Street Theatre, Philadelphia","James McClees","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.206591.html","https://media.nga.gov/iiif/public/objects/2/0/6/5/9/1/206591-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"291","Assembly of Troops for Napoleon III, Place Bellecour de Lyon","Pierre-Ambrose Richebourg","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.212098.html","https://media.nga.gov/iiif/public/objects/2/1/2/0/9/8/212098-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"292","Durham Cathedral in Winter","Reverend H. Holden","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.212256.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/5/6/212256-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"293","Lichfield Cathedral from the North-West","Roger Fenton","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.132370.html","https://media.nga.gov/iiif/public/objects/1/3/2/3/7/0/132370-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"294","Moscow, Domes of Churches in the Kremlin","Roger Fenton","West Building, Ground Floor - Gallery 32","/content/ngaweb/collection/art-object-page.132374.html","https://media.nga.gov/iiif/public/objects/1/3/2/3/7/4/132374-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"295","Horace and Edward Stalking Stags","Captain Horatio Ross","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212298.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/9/8/212298-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"296","Cloud Study over the Pantheon, Paris","Charles Marville","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212095.html","https://media.nga.gov/iiif/public/objects/2/1/2/0/9/5/212095-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"297","Grotto in the Bois de Boulogne","Charles Marville","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.165222.html","https://media.nga.gov/iiif/public/objects/1/6/5/2/2/2/165222-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"298","Sunset at Sea","Colonel Stuart Wortley","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212343.html","https://media.nga.gov/iiif/public/objects/2/1/2/3/4/3/212343-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"299","Hoarfrost, a Park Scene","Earl of Caithness","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.140116.html","https://media.nga.gov/iiif/public/objects/1/4/0/1/1/6/140116-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"300","Gorges de Franchard - Forêt de Fontainebleau (Franchard Gorges – Fontainebleau Forest)","Eugène Cuvelier","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212087.html","https://media.nga.gov/iiif/public/objects/2/1/2/0/8/7/212087-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"301","On the Llugwy, at Miner's Bridge, Betws-y-Coed","Francis Bedford","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212192.html",NA,"Removed","September 04"
"302","Cottage at Wilford","George Bankart","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212188.html","https://media.nga.gov/iiif/public/objects/2/1/2/1/8/8/212188-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"303","Silver Springs, Florida","George Barker","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.203985.html","https://media.nga.gov/iiif/public/objects/2/0/3/9/8/5/203985-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"304","Bas-Breau, Forest of Fontainebleau","Gustave Le Gray","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212092.html","https://media.nga.gov/iiif/public/objects/2/1/2/0/9/2/212092-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"305","Brig on the Water","Gustave Le Gray","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212093.html","https://media.nga.gov/iiif/public/objects/2/1/2/0/9/3/212093-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"306","Bridge near Betws-y-Coed","Henry White","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.140119.html","https://media.nga.gov/iiif/public/objects/1/4/0/1/1/9/140119-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"307","A Summer's Evening, Penllergare","John Dillwyn Llewelyn","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212268.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/6/8/212268-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"308","Broadhead’s Creek, Delaware Water Gap","John Moran","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.168714.html","https://media.nga.gov/iiif/public/objects/1/6/8/7/1/4/168714-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"309","Study of Foliage","Major Francis Gresley","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212247.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/4/7/212247-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"310","Niagara Falls","Platt D. Babbitt","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.205921.html","https://media.nga.gov/iiif/public/objects/2/0/5/9/2/1/205921-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"311","Plant Study","Robert Burrows","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.140115.html","https://media.nga.gov/iiif/public/objects/1/4/0/1/1/5/140115-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"312","Tullichewan Castle, Vale of Leven, Scotland","Sir James Campbell of Stracathro","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.212207.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/0/7/212207-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"313","Waymart, Del. & Hudson Canal Co.","Thomas H. Johnson","West Building, Ground Floor - Gallery 33","/content/ngaweb/collection/art-object-page.207977.html","https://media.nga.gov/iiif/public/objects/2/0/7/9/7/7/207977-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"314","Portrait of a Girl","Amelie Guillot-Saguez","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.218910.html","https://media.nga.gov/iiif/public/objects/2/1/8/9/1/0/218910-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"315","Sojourner Truth","American 19th Century","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.164108.html","https://media.nga.gov/iiif/public/objects/1/6/4/1/0/8/164108-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"316","Monsieur Jadin and Son","André Adolphe-Eugené Disdéri","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.140109.html","https://media.nga.gov/iiif/public/objects/1/4/0/1/0/9/140109-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"317","Frederick Douglass","Andrew & Ives","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.216279.html","https://media.nga.gov/iiif/public/objects/2/1/6/2/7/9/216279-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"318","Ferns. Specimen of Cyanotype","Anna Atkins","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.136477.html","https://media.nga.gov/iiif/public/objects/1/3/6/4/7/7/136477-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"319","Georgina, morte à 20 ans (Georgina, dead at age 20)","Attributed to Hippolyte Bayard","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.214639.html","https://media.nga.gov/iiif/public/objects/2/1/4/6/3/9/214639-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"320","Arlesiennes dans le clotre de Saint Trophime (Women from Arles in the Cloisters of Saint Trophime)","Charles Nègre","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.212096.html","https://media.nga.gov/iiif/public/objects/2/1/2/0/9/6/212096-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"321","Auguste Vacquerie at a Window, Marine Terrace","Charles-Victor Hugo with Auguste Vacquerie","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.101436.html","https://media.nga.gov/iiif/public/objects/1/0/1/4/3/6/101436-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"322","Afghan or Circassian Armour","David Octavius Hill and Robert Adamson","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.137701.html","https://media.nga.gov/iiif/public/objects/1/3/7/7/0/1/137701-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"323","Alexander Rutherford, William Ramsay and John Linton","David Octavius Hill and Robert Adamson","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.137713.html","https://media.nga.gov/iiif/public/objects/1/3/7/7/1/3/137713-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"324","Prayer","David Octavius Hill and Robert Adamson","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.137706.html","https://media.nga.gov/iiif/public/objects/1/3/7/7/0/6/137706-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"325","The Dublin Great Industrial Exhibition of 1853","E.K. Tenison","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.212313.html","https://media.nga.gov/iiif/public/objects/2/1/2/3/1/3/212313-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"326","Merchants' Exchange, Philadelphia","Frederick and William Langenheim","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.108309.html","https://media.nga.gov/iiif/public/objects/1/0/8/3/0/9/108309-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"327","Amphitheatre at Taormina","George Wilson Bridges","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.212190.html","https://media.nga.gov/iiif/public/objects/2/1/2/1/9/0/212190-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"328","The Picnic Party","Mary Dillwyn","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.212225.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/2/5/212225-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"329","Honoré Daumier","Nadar","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.92770.html","https://media.nga.gov/iiif/public/objects/9/2/7/7/0/92770-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"330","St. Paul's Cathedral, Valetta, Malta, with Bell Tower","Reverend Calvert Richard Jones","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.136130.html","https://media.nga.gov/iiif/public/objects/1/3/6/1/3/0/136130-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"331","A Scene in York: York Minster from Lop Lane","William Henry Fox Talbot","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.153418.html","https://media.nga.gov/iiif/public/objects/1/5/3/4/1/8/153418-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"332","Lace","William Henry Fox Talbot","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.92338.html","https://media.nga.gov/iiif/public/objects/9/2/3/3/8/92338-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"333","Orléans Cathedral","William Henry Fox Talbot","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.106469.html","https://media.nga.gov/iiif/public/objects/1/0/6/4/6/9/106469-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"334","Winter Trees, Reflected in a Pond","William Henry Fox Talbot","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.212101.html","https://media.nga.gov/iiif/public/objects/2/1/2/1/0/1/212101-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"335","Landscape","Jacob van Ruisdael","West Building, Main Floor - Gallery 47","/content/ngaweb/collection/art-object-page.46184.html","https://media.nga.gov/iiif/public/objects/4/6/1/8/4/46184-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 30"
"336","A Wooded Landscape with Figures","Meindert Hobbema",NA,"/content/ngaweb/collection/art-object-page.195497.html","https://media.nga.gov/iiif/public/objects/1/9/5/4/9/7/195497-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 30"
"337","A Wooded Landscape with Figures","Meindert Hobbema","West Building, Main Floor - Gallery 47","/content/ngaweb/collection/art-object-page.195497.html","https://media.nga.gov/iiif/public/objects/1/9/5/4/9/7/195497-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","August 30"
"338","The Adoration of the Child","Andrea della Robbia","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.46082.html","https://media.nga.gov/iiif/public/objects/4/6/0/8/2/46082-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"339","Virgin and Child with Saint John","Follower of Andrea del Verrocchio","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.1286.html","https://media.nga.gov/iiif/public/objects/1/2/8/6/1286-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"340","The Young Saint John the Baptist","Master of the Marble Madonnas (Probably Gregorio di Lorenzo)","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.1273.html","https://media.nga.gov/iiif/public/objects/1/2/7/3/1273-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"341","Lorenzo de' Medici","Florentine 15th or 16th Century, probably after a model by Andrea del Verrocchio and Orsino Benintendi","West Building, Main Floor - Gallery 79","/content/ngaweb/collection/art-object-page.12189.html","https://media.nga.gov/iiif/public/objects/1/2/1/8/9/12189-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"342","Wooded Landscape with Travelers","Adam Pynacker",NA,"/content/ngaweb/collection/art-object-page.57102.html","https://media.nga.gov/iiif/public/objects/5/7/1/0/2/57102-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"343","The Menacing Cupid","after Etienne-Maurice Falconet",NA,"/content/ngaweb/collection/art-object-page.176780.html","https://media.nga.gov/iiif/public/objects/1/7/6/7/8/0/176780-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 29"
"344","Covered Jar","Chinese Qing Dynasty",NA,"/content/ngaweb/collection/art-object-page.1813.html","https://media.nga.gov/iiif/public/objects/1/8/1/3/1813-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"345","Covered Jar","Chinese Qing Dynasty",NA,"/content/ngaweb/collection/art-object-page.1814.html","https://media.nga.gov/iiif/public/objects/1/8/1/4/1814-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"346","Covered Jar in Gilt-Bronze Mount","Chinese Qing Dynasty",NA,"/content/ngaweb/collection/art-object-page.1599.html","https://media.nga.gov/iiif/public/objects/1/5/9/9/1599-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"347","Covered Jar in Gilt-Bronze Mount","Chinese Qing Dynasty",NA,"/content/ngaweb/collection/art-object-page.1600.html","https://media.nga.gov/iiif/public/objects/1/6/0/0/1600-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"348","Dream of Rinaldo","design and cartoon by François Boucher; woven under the direction of Jean-Baptiste Oudry and Nicolas Besnier at the Beauvais manufactory",NA,"/content/ngaweb/collection/art-object-page.1612.html","https://media.nga.gov/iiif/public/objects/1/6/1/2/1612-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"349","The Punishment of Cupid","Etienne-Maurice Falconet",NA,"/content/ngaweb/collection/art-object-page.1255.html","https://media.nga.gov/iiif/public/objects/1/2/5/5/1255-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"350","Gerhard van Suchtelen","Gerard ter Borch the Younger",NA,"/content/ngaweb/collection/art-object-page.195615.html","https://media.nga.gov/iiif/public/objects/1/9/5/6/1/5/195615-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 29"
"351","Maria van Suchtelen","Gerard ter Borch the Younger",NA,"/content/ngaweb/collection/art-object-page.178986.html","https://media.nga.gov/iiif/public/objects/1/7/8/9/8/6/178986-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 29"
"352","Flowers in an Urn","Jan van Huysum",NA,"/content/ngaweb/collection/art-object-page.56255.html","https://media.nga.gov/iiif/public/objects/5/6/2/5/5/56255-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"353","Chest of Drawers (commode)","Jean Desforges",NA,"/content/ngaweb/collection/art-object-page.1568.html","https://media.nga.gov/iiif/public/objects/1/5/6/8/1568-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"354","Corner-Cupboard (encoignure)","Jean Desforges",NA,"/content/ngaweb/collection/art-object-page.1577.html","https://media.nga.gov/iiif/public/objects/1/5/7/7/1577-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"355","Corner-Cupboard (encoignure)","Jean Desforges",NA,"/content/ngaweb/collection/art-object-page.1578.html","https://media.nga.gov/iiif/public/objects/1/5/7/8/1578-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"356","Wooded Landscape with Travelers","Adam Pynacker","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.57102.html","https://media.nga.gov/iiif/public/objects/5/7/1/0/2/57102-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"357","The Menacing Cupid","after Etienne-Maurice Falconet","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.176780.html","https://media.nga.gov/iiif/public/objects/1/7/6/7/8/0/176780-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","August 29"
"358","Covered Jar","Chinese Qing Dynasty","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1813.html","https://media.nga.gov/iiif/public/objects/1/8/1/3/1813-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"359","Covered Jar","Chinese Qing Dynasty","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1814.html","https://media.nga.gov/iiif/public/objects/1/8/1/4/1814-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"360","Covered Jar in Gilt-Bronze Mount","Chinese Qing Dynasty","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1599.html","https://media.nga.gov/iiif/public/objects/1/5/9/9/1599-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"361","Covered Jar in Gilt-Bronze Mount","Chinese Qing Dynasty","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1600.html","https://media.nga.gov/iiif/public/objects/1/6/0/0/1600-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"362","Dream of Rinaldo","design and cartoon by François Boucher; woven under the direction of Jean-Baptiste Oudry and Nicolas Besnier at the Beauvais manufactory","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1612.html","https://media.nga.gov/iiif/public/objects/1/6/1/2/1612-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"363","The Punishment of Cupid","Etienne-Maurice Falconet","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1255.html","https://media.nga.gov/iiif/public/objects/1/2/5/5/1255-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"364","Gerhard van Suchtelen","Gerard ter Borch the Younger","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.195615.html","https://media.nga.gov/iiif/public/objects/1/9/5/6/1/5/195615-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","August 29"
"365","Maria van Suchtelen","Gerard ter Borch the Younger","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.178986.html","https://media.nga.gov/iiif/public/objects/1/7/8/9/8/6/178986-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","August 29"
"366","Landscape","Jacob van Ruisdael","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.46184.html","https://media.nga.gov/iiif/public/objects/4/6/1/8/4/46184-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"367","Flowers in an Urn","Jan van Huysum","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.56255.html","https://media.nga.gov/iiif/public/objects/5/6/2/5/5/56255-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"368","Chest of Drawers (commode)","Jean Desforges","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1568.html","https://media.nga.gov/iiif/public/objects/1/5/6/8/1568-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"369","Corner-Cupboard (encoignure)","Jean Desforges","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1577.html","https://media.nga.gov/iiif/public/objects/1/5/7/7/1577-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"370","Corner-Cupboard (encoignure)","Jean Desforges","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1578.html","https://media.nga.gov/iiif/public/objects/1/5/7/8/1578-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"371","Lorenzo de' Medici","Florentine 15th or 16th Century, probably after a model by Andrea del Verrocchio and Orsino Benintendi","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.12189.html","https://media.nga.gov/iiif/public/objects/1/2/1/8/9/12189-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"372","Madonna and Child with God the Father and Cherubim","Studio of Andrea della Robbia","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.130.html","https://media.nga.gov/iiif/public/objects/1/3/0/130-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"373","Putto Poised on a Globe","Andrea del Verrocchio","West Building, Main Floor - Gallery 75","/content/ngaweb/collection/art-object-page.135.html","https://media.nga.gov/iiif/public/objects/1/3/5/135-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 27"
"374","The Pistoia Crucifix","Pietro Tacca","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.53590.html","https://media.nga.gov/iiif/public/objects/5/3/5/9/0/53590-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 27"
"375","Tobias and the Angel","Filippino Lippi","West Building, Main Floor - Gallery 07","/content/ngaweb/collection/art-object-page.370.html","https://media.nga.gov/iiif/public/objects/3/7/0/370-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 24"
"376","Circe and Her Lovers in a Landscape","Dosso Dossi","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.12147.html","https://media.nga.gov/iiif/public/objects/1/2/1/4/7/12147-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 24"
"377","Portrait of a Young Woman as a Wise Virgin","Sebastiano del Piombo","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.41591.html","https://media.nga.gov/iiif/public/objects/4/1/5/9/1/41591-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 24"
"378","Portrait of a Boy","Biagio d'Antonio","West Building, Main Floor - Gallery 07","/content/ngaweb/collection/art-object-page.320.html","https://media.nga.gov/iiif/public/objects/3/2/0/320-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 24"
