"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"200","Afghan or Circassian Armour","David Octavius Hill and Robert Adamson","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.137701.html","https://media.nga.gov/iiif/public/objects/1/3/7/7/0/1/137701-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"201","Alexander Rutherford, William Ramsay and John Linton","David Octavius Hill and Robert Adamson","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.137713.html","https://media.nga.gov/iiif/public/objects/1/3/7/7/1/3/137713-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"202","Prayer","David Octavius Hill and Robert Adamson","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.137706.html","https://media.nga.gov/iiif/public/objects/1/3/7/7/0/6/137706-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"203","The Dublin Great Industrial Exhibition of 1853","E.K. Tenison","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.212313.html","https://media.nga.gov/iiif/public/objects/2/1/2/3/1/3/212313-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"204","Merchants' Exchange, Philadelphia","Frederick and William Langenheim","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.108309.html","https://media.nga.gov/iiif/public/objects/1/0/8/3/0/9/108309-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"205","Amphitheatre at Taormina","George Wilson Bridges","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.212190.html","https://media.nga.gov/iiif/public/objects/2/1/2/1/9/0/212190-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"206","The Picnic Party","Mary Dillwyn","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.212225.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/2/5/212225-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"207","Honoré Daumier","Nadar","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.92770.html","https://media.nga.gov/iiif/public/objects/9/2/7/7/0/92770-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"208","St. Paul's Cathedral, Valetta, Malta, with Bell Tower","Reverend Calvert Richard Jones","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.136130.html","https://media.nga.gov/iiif/public/objects/1/3/6/1/3/0/136130-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"209","A Scene in York: York Minster from Lop Lane","William Henry Fox Talbot","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.153418.html","https://media.nga.gov/iiif/public/objects/1/5/3/4/1/8/153418-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"210","Lace","William Henry Fox Talbot","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.92338.html","https://media.nga.gov/iiif/public/objects/9/2/3/3/8/92338-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"211","Orléans Cathedral","William Henry Fox Talbot","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.106469.html","https://media.nga.gov/iiif/public/objects/1/0/6/4/6/9/106469-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 04"
"212","Winter Trees, Reflected in a Pond","William Henry Fox Talbot","West Building, Ground Floor - Gallery 34","/content/ngaweb/collection/art-object-page.212101.html","https://media.nga.gov/iiif/public/objects/2/1/2/1/0/1/212101-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 04"
"213","Landscape","Jacob van Ruisdael","West Building, Main Floor - Gallery 47","/content/ngaweb/collection/art-object-page.46184.html","https://media.nga.gov/iiif/public/objects/4/6/1/8/4/46184-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 30"
"214","A Wooded Landscape with Figures","Meindert Hobbema",NA,"/content/ngaweb/collection/art-object-page.195497.html","https://media.nga.gov/iiif/public/objects/1/9/5/4/9/7/195497-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 30"
"215","A Wooded Landscape with Figures","Meindert Hobbema","West Building, Main Floor - Gallery 47","/content/ngaweb/collection/art-object-page.195497.html","https://media.nga.gov/iiif/public/objects/1/9/5/4/9/7/195497-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","August 30"
"216","The Adoration of the Child","Andrea della Robbia","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.46082.html","https://media.nga.gov/iiif/public/objects/4/6/0/8/2/46082-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"217","Virgin and Child with Saint John","Follower of Andrea del Verrocchio","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.1286.html","https://media.nga.gov/iiif/public/objects/1/2/8/6/1286-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"218","The Young Saint John the Baptist","Master of the Marble Madonnas (Probably Gregorio di Lorenzo)","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.1273.html","https://media.nga.gov/iiif/public/objects/1/2/7/3/1273-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"219","Lorenzo de' Medici","Florentine 15th or 16th Century, probably after a model by Andrea del Verrocchio and Orsino Benintendi","West Building, Main Floor - Gallery 79","/content/ngaweb/collection/art-object-page.12189.html","https://media.nga.gov/iiif/public/objects/1/2/1/8/9/12189-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"220","Wooded Landscape with Travelers","Adam Pynacker",NA,"/content/ngaweb/collection/art-object-page.57102.html","https://media.nga.gov/iiif/public/objects/5/7/1/0/2/57102-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"221","The Menacing Cupid","after Etienne-Maurice Falconet",NA,"/content/ngaweb/collection/art-object-page.176780.html","https://media.nga.gov/iiif/public/objects/1/7/6/7/8/0/176780-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 29"
"222","Covered Jar","Chinese Qing Dynasty",NA,"/content/ngaweb/collection/art-object-page.1813.html","https://media.nga.gov/iiif/public/objects/1/8/1/3/1813-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"223","Covered Jar","Chinese Qing Dynasty",NA,"/content/ngaweb/collection/art-object-page.1814.html","https://media.nga.gov/iiif/public/objects/1/8/1/4/1814-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"224","Covered Jar in Gilt-Bronze Mount","Chinese Qing Dynasty",NA,"/content/ngaweb/collection/art-object-page.1599.html","https://media.nga.gov/iiif/public/objects/1/5/9/9/1599-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"225","Covered Jar in Gilt-Bronze Mount","Chinese Qing Dynasty",NA,"/content/ngaweb/collection/art-object-page.1600.html","https://media.nga.gov/iiif/public/objects/1/6/0/0/1600-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"226","Dream of Rinaldo","design and cartoon by François Boucher; woven under the direction of Jean-Baptiste Oudry and Nicolas Besnier at the Beauvais manufactory",NA,"/content/ngaweb/collection/art-object-page.1612.html","https://media.nga.gov/iiif/public/objects/1/6/1/2/1612-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"227","The Punishment of Cupid","Etienne-Maurice Falconet",NA,"/content/ngaweb/collection/art-object-page.1255.html","https://media.nga.gov/iiif/public/objects/1/2/5/5/1255-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"228","Gerhard van Suchtelen","Gerard ter Borch the Younger",NA,"/content/ngaweb/collection/art-object-page.195615.html","https://media.nga.gov/iiif/public/objects/1/9/5/6/1/5/195615-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 29"
"229","Maria van Suchtelen","Gerard ter Borch the Younger",NA,"/content/ngaweb/collection/art-object-page.178986.html","https://media.nga.gov/iiif/public/objects/1/7/8/9/8/6/178986-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 29"
"230","Flowers in an Urn","Jan van Huysum",NA,"/content/ngaweb/collection/art-object-page.56255.html","https://media.nga.gov/iiif/public/objects/5/6/2/5/5/56255-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"231","Chest of Drawers (commode)","Jean Desforges",NA,"/content/ngaweb/collection/art-object-page.1568.html","https://media.nga.gov/iiif/public/objects/1/5/6/8/1568-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"232","Corner-Cupboard (encoignure)","Jean Desforges",NA,"/content/ngaweb/collection/art-object-page.1577.html","https://media.nga.gov/iiif/public/objects/1/5/7/7/1577-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"233","Corner-Cupboard (encoignure)","Jean Desforges",NA,"/content/ngaweb/collection/art-object-page.1578.html","https://media.nga.gov/iiif/public/objects/1/5/7/8/1578-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"234","Wooded Landscape with Travelers","Adam Pynacker","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.57102.html","https://media.nga.gov/iiif/public/objects/5/7/1/0/2/57102-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"235","The Menacing Cupid","after Etienne-Maurice Falconet","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.176780.html","https://media.nga.gov/iiif/public/objects/1/7/6/7/8/0/176780-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","August 29"
"236","Covered Jar","Chinese Qing Dynasty","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1813.html","https://media.nga.gov/iiif/public/objects/1/8/1/3/1813-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"237","Covered Jar","Chinese Qing Dynasty","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1814.html","https://media.nga.gov/iiif/public/objects/1/8/1/4/1814-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"238","Covered Jar in Gilt-Bronze Mount","Chinese Qing Dynasty","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1599.html","https://media.nga.gov/iiif/public/objects/1/5/9/9/1599-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"239","Covered Jar in Gilt-Bronze Mount","Chinese Qing Dynasty","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1600.html","https://media.nga.gov/iiif/public/objects/1/6/0/0/1600-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"240","Dream of Rinaldo","design and cartoon by François Boucher; woven under the direction of Jean-Baptiste Oudry and Nicolas Besnier at the Beauvais manufactory","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1612.html","https://media.nga.gov/iiif/public/objects/1/6/1/2/1612-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"241","The Punishment of Cupid","Etienne-Maurice Falconet","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1255.html","https://media.nga.gov/iiif/public/objects/1/2/5/5/1255-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"242","Gerhard van Suchtelen","Gerard ter Borch the Younger","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.195615.html","https://media.nga.gov/iiif/public/objects/1/9/5/6/1/5/195615-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","August 29"
"243","Maria van Suchtelen","Gerard ter Borch the Younger","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.178986.html","https://media.nga.gov/iiif/public/objects/1/7/8/9/8/6/178986-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","August 29"
"244","Landscape","Jacob van Ruisdael","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.46184.html","https://media.nga.gov/iiif/public/objects/4/6/1/8/4/46184-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"245","Flowers in an Urn","Jan van Huysum","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.56255.html","https://media.nga.gov/iiif/public/objects/5/6/2/5/5/56255-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"246","Chest of Drawers (commode)","Jean Desforges","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1568.html","https://media.nga.gov/iiif/public/objects/1/5/6/8/1568-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"247","Corner-Cupboard (encoignure)","Jean Desforges","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1577.html","https://media.nga.gov/iiif/public/objects/1/5/7/7/1577-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"248","Corner-Cupboard (encoignure)","Jean Desforges","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1578.html","https://media.nga.gov/iiif/public/objects/1/5/7/8/1578-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"249","Lorenzo de' Medici","Florentine 15th or 16th Century, probably after a model by Andrea del Verrocchio and Orsino Benintendi","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.12189.html","https://media.nga.gov/iiif/public/objects/1/2/1/8/9/12189-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"250","Madonna and Child with God the Father and Cherubim","Studio of Andrea della Robbia","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.130.html","https://media.nga.gov/iiif/public/objects/1/3/0/130-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"251","Putto Poised on a Globe","Andrea del Verrocchio","West Building, Main Floor - Gallery 75","/content/ngaweb/collection/art-object-page.135.html","https://media.nga.gov/iiif/public/objects/1/3/5/135-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 27"
"252","The Pistoia Crucifix","Pietro Tacca","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.53590.html","https://media.nga.gov/iiif/public/objects/5/3/5/9/0/53590-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 27"
"253","Tobias and the Angel","Filippino Lippi","West Building, Main Floor - Gallery 07","/content/ngaweb/collection/art-object-page.370.html","https://media.nga.gov/iiif/public/objects/3/7/0/370-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 24"
"254","Circe and Her Lovers in a Landscape","Dosso Dossi","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.12147.html","https://media.nga.gov/iiif/public/objects/1/2/1/4/7/12147-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 24"
"255","Portrait of a Young Woman as a Wise Virgin","Sebastiano del Piombo","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.41591.html","https://media.nga.gov/iiif/public/objects/4/1/5/9/1/41591-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 24"
"256","Portrait of a Boy","Biagio d'Antonio","West Building, Main Floor - Gallery 07","/content/ngaweb/collection/art-object-page.320.html","https://media.nga.gov/iiif/public/objects/3/2/0/320-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 24"
"257","Giovanni Borgherini and His Tutor","Attributed to Giorgione","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.54757.html","https://media.nga.gov/iiif/public/objects/5/4/7/5/7/54757-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 24"
"258","Putti with a Wine Press","Follower of Raphael","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.41687.html","https://media.nga.gov/iiif/public/objects/4/1/6/8/7/41687-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 24"
"259","A Sharpshooter's Last Sleep, Gettysburg, Pennsylvania","Alexander Gardner","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.136369.html","https://media.nga.gov/iiif/public/objects/1/3/6/3/6/9/136369-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 23"
"260","Stone Wall, Rear of Fredericksburg, with Rebel Dead","Andrew Joseph Russell","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.208069.html","https://media.nga.gov/iiif/public/objects/2/0/8/0/6/9/208069-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 23"
"261","Orchard Knob from Mission Ridge","George N. Barnard","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.136296.html","https://media.nga.gov/iiif/public/objects/1/3/6/2/9/6/136296-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 23"
"262","Rebel Works in Front of Atlanta, GA, No. 4","George N. Barnard","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.158609.html","https://media.nga.gov/iiif/public/objects/1/5/8/6/0/9/158609-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 23"
"263","Cavalry Maneuvers, Camp de Châlons","Gustave Le Gray","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.136418.html","https://media.nga.gov/iiif/public/objects/1/3/6/4/1/8/136418-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 23"
"264","Alexander and Bucephalus","Edgar Degas","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.101776.html","https://media.nga.gov/iiif/public/objects/1/0/1/7/7/6/101776-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 23"
"265","Farmhouse in Provence","Vincent van Gogh","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.52178.html","https://media.nga.gov/iiif/public/objects/5/2/1/7/8/52178-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 23"
"266","George Moore in the Artist's Garden","Edouard Manet","West Building, Main Floor - Gallery 87","/content/ngaweb/collection/art-object-page.136019.html","https://media.nga.gov/iiif/public/objects/1/3/6/0/1/9/136019-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 23"
"267","Schweiz, Kanton Wallis, Rhonegletscher (Switzerland, Canton of Valais, Rhône Glacier)","Bisson Frères","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.205778.html","https://media.nga.gov/iiif/public/objects/2/0/5/7/7/8/205778-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 22"
"268","Piwyac, Vernal Fall, 300 feet, Yosemite","Carleton E. Watkins","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.92228.html","https://media.nga.gov/iiif/public/objects/9/2/2/2/8/92228-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 22"
"269","The Yosemite Falls, from Glacier Point","Carleton E. Watkins","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.212107.html",NA,"Added","August 22"
"270","Grand Canyon of the Yellowstone and Falls","F. Jay Haynes","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.136398.html","https://media.nga.gov/iiif/public/objects/1/3/6/3/9/8/136398-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 22"
"271","Dakkeh, Village et Rives du Nil (Village and banks of the Nile, Dakkeh)","Félix Teynard","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.212314.html","https://media.nga.gov/iiif/public/objects/2/1/2/3/1/4/212314-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 22"
"272","The Pyramids of El-Geezeh, from the South-West","Francis Frith","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.212239.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/3/9/212239-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 22"
"273","The Arctic Regions: No. 36. The Glacier As Seen Flowing Or Being Forced Down Between The Hills, Ploughing Up A Moraine Of Earth And Rocks, Twenty To Thirty Feet High","John L. Dunmore, and George P. Critcherson","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.136362.html","https://media.nga.gov/iiif/public/objects/1/3/6/3/6/2/136362-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 22"
"274","Darien Expedition","John Moran","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.206589.html",NA,"Added","August 22"
"275","Taj Mahal from the East","John Murray","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.212276.html",NA,"Added","August 22"
"276","Bagnères-de-Luchon at the Foot of the Castel-Vielh Tower","Joseph Vigier","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.212106.html","https://media.nga.gov/iiif/public/objects/2/1/2/1/0/6/212106-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 22"
"277","Beekinpully: Permaul’s Swing at Mariammah Covil","Linnaeus Tripe","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.151026.html","https://media.nga.gov/iiif/public/objects/1/5/1/0/2/6/151026-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 22"
"278","Central City, Colorado","William Henry Jackson","West Building, Ground Floor - Gallery 31","/content/ngaweb/collection/art-object-page.152763.html","https://media.nga.gov/iiif/public/objects/1/5/2/7/6/3/152763-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 22"
"279","Putto Poised on a Globe","Andrea del Verrocchio","West Building, Ground Floor - Gallery 15","/content/ngaweb/collection/art-object-page.135.html","https://media.nga.gov/iiif/public/objects/1/3/5/135-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 22"
"280","Fishbowl","American 19th Century","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.135062.html","https://media.nga.gov/iiif/public/objects/1/3/5/0/6/2/135062-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"281","Lorina and Alice Liddell in Chinese Dress","Charles Lutwidge Dodgson (Lewis Carroll)","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.199154.html","https://media.nga.gov/iiif/public/objects/1/9/9/1/5/4/199154-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 21"
"282","Xie Kitchin","Charles Lutwidge Dodgson (Lewis Carroll)","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.92358.html","https://media.nga.gov/iiif/public/objects/9/2/3/5/8/92358-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"283","Woman Holding a Dead Bird, Surrey County Asylum","Dr. Hugh Welch Diamond","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.92306.html","https://media.nga.gov/iiif/public/objects/9/2/3/0/6/92306-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"284","Plate Number 169. Jumping over boy's back (leapfrog)","Eadweard Muybridge","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.166666.html","https://media.nga.gov/iiif/public/objects/1/6/6/6/6/6/166666-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 21"
"285","Still Life of Musical Instruments","Edmond Lebel","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.135199.html","https://media.nga.gov/iiif/public/objects/1/3/5/1/9/9/135199-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"286","Nude","Frank Chauvassaigne","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.108342.html","https://media.nga.gov/iiif/public/objects/1/0/8/3/4/2/108342-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"287","Nude Study","Guglielmo Marconi","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.212271.html","https://media.nga.gov/iiif/public/objects/2/1/2/2/7/1/212271-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 21"
"288","Painful memories","Guillaume-Benjamin-Amant Duchenne (de Boulogne)","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.169274.html","https://media.nga.gov/iiif/public/objects/1/6/9/2/7/4/169274-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 21"
"289","Terror mixed with pain, torture","Guillaume-Benjamin-Amant Duchenne (de Boulogne)","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.169291.html","https://media.nga.gov/iiif/public/objects/1/6/9/2/9/1/169291-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 21"
"290","Nature Morte: chaudron, cruche et legumes, sur une table a tretaux (Still Life: Pot, Pitcher and Vegetables on a Sawhorse Table)","Henri-Victor Regnault","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.212097.html","https://media.nga.gov/iiif/public/objects/2/1/2/0/9/7/212097-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 21"
"291","Gossip on the Beach","Henry Peach Robinson","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.133755.html","https://media.nga.gov/iiif/public/objects/1/3/3/7/5/5/133755-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"292","She Never Told Her Love","Henry Peach Robinson","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.137738.html","https://media.nga.gov/iiif/public/objects/1/3/7/7/3/8/137738-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"293","A Vanitas","Jean-Baptiste Frénet","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.120782.html","https://media.nga.gov/iiif/public/objects/1/2/0/7/8/2/120782-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"294","A Minstrel Group","Julia Margaret Cameron","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.140117.html","https://media.nga.gov/iiif/public/objects/1/4/0/1/1/7/140117-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 21"
"295","Alfred Tennyson with his Sons","Julia Margaret Cameron","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.218937.html","https://media.nga.gov/iiif/public/objects/2/1/8/9/3/7/218937-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 21"
"296","The Sunflower","Julia Margaret Cameron","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.137723.html","https://media.nga.gov/iiif/public/objects/1/3/7/7/2/3/137723-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"297","Ariadne","Oscar Gustaf Rejlander","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.137736.html","https://media.nga.gov/iiif/public/objects/1/3/7/7/3/6/137736-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"298","Fruit and Flowers","Roger Fenton","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.132371.html","https://media.nga.gov/iiif/public/objects/1/3/2/3/7/1/132371-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 21"
"299","William H. Macdowell","Thomas Eakins","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.206934.html","https://media.nga.gov/iiif/public/objects/2/0/6/9/3/4/206934-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 21"
