"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"286","The Nativity","Juan de Flandes","West Building, Main Floor - Gallery 40","/content/ngaweb/collection/art-object-page.46122.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/2/46122-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"287","The Adoration of the Magi","North Netherlandish 15th Century","West Building, Main Floor - Gallery 40","/content/ngaweb/collection/art-object-page.41654.html","https://media.nga.gov/iiif/public/objects/4/1/6/5/4/41654-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 16"
"288","The Reading Girl (La Leggitrice)","Pietro Magni","West Building, Ground Floor - Gallery 8","/content/ngaweb/collection/art-object-page.127589.html","https://media.nga.gov/iiif/public/objects/1/2/7/5/8/9/127589-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 14"
"289","Giuliano de' Medici","Andrea del Verrocchio","West Building, Main Floor - Gallery 74","/content/ngaweb/collection/art-object-page.134.html","https://media.nga.gov/iiif/public/objects/1/3/4/134-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 14"
"290","Lorenzo de' Medici","Florentine 15th or 16th Century, probably after a model by Andrea del Verrocchio and Orsino Benintendi","West Building, Main Floor - Gallery 74","/content/ngaweb/collection/art-object-page.12189.html","https://media.nga.gov/iiif/public/objects/1/2/1/8/9/12189-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 14"
"291","Alexander the Great","Workshop of Andrea del Verrocchio","West Building, Main Floor - Gallery 74","/content/ngaweb/collection/art-object-page.43513.html","https://media.nga.gov/iiif/public/objects/4/3/5/1/3/43513-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 14"
"292","Madonna and Child","Domenico Ghirlandaio","West Building, Main Floor - Gallery 79","/content/ngaweb/collection/art-object-page.46148.html","https://media.nga.gov/iiif/public/objects/4/6/1/4/8/46148-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 14"
"293","The Adoration of the Shepherds","Francesco di Simone Ferrucci","West Building, Main Floor - Gallery 79","/content/ngaweb/collection/art-object-page.475.html","https://media.nga.gov/iiif/public/objects/4/7/5/475-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 14"
"294","Madonna and Child with a Pomegranate","Lorenzo di Credi","West Building, Main Floor - Gallery 79","/content/ngaweb/collection/art-object-page.41680.html","https://media.nga.gov/iiif/public/objects/4/1/6/8/0/41680-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 14"
"295","Madonna and Child","Sandro Botticelli","West Building, Main Floor - Gallery 79","/content/ngaweb/collection/art-object-page.23.html","https://media.nga.gov/iiif/public/objects/2/3/23-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 14"
"296","Madonna and Child","Sandro Botticelli","West Building, Main Floor - Gallery 07","/content/ngaweb/collection/art-object-page.23.html","https://media.nga.gov/iiif/public/objects/2/3/23-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 14"
"297","Lorenzo de' Medici","Florentine 15th or 16th Century, probably after a model by Andrea del Verrocchio and Orsino Benintendi","West Building, Main Floor - Gallery 79","/content/ngaweb/collection/art-object-page.12189.html","https://media.nga.gov/iiif/public/objects/1/2/1/8/9/12189-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 14"
"298","Young Woman in White Holding a Bouquet","Alfred Stevens","West Building, Ground Floor - Gallery 23","/content/ngaweb/collection/art-object-page.46540.html","https://media.nga.gov/iiif/public/objects/4/6/5/4/0/46540-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 13"
"299","Mound of Butter","Antoine Vollon","West Building, Ground Floor - Gallery 23","/content/ngaweb/collection/art-object-page.75030.html","https://media.nga.gov/iiif/public/objects/7/5/0/3/0/75030-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 13"
"300","Head of a Dog","Auguste Renoir","West Building, Ground Floor - Gallery 23","/content/ngaweb/collection/art-object-page.52201.html","https://media.nga.gov/iiif/public/objects/5/2/2/0/1/52201-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 13"
"301","Still Life with Bottle, Carafe, Bread, and Wine","Claude Monet","West Building, Ground Floor - Gallery 23","/content/ngaweb/collection/art-object-page.164942.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/4/2/164942-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 13"
"302","A King Charles Spaniel","Edouard Manet","West Building, Ground Floor - Gallery 23","/content/ngaweb/collection/art-object-page.52180.html","https://media.nga.gov/iiif/public/objects/5/2/1/8/0/52180-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 13"
"303","Oysters","Edouard Manet","West Building, Ground Floor - Gallery 23","/content/ngaweb/collection/art-object-page.46427.html","https://media.nga.gov/iiif/public/objects/4/6/4/2/7/46427-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 13"
"304","Pears","Edouard Manet","West Building, Ground Floor - Gallery 23","/content/ngaweb/collection/art-object-page.164938.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/3/8/164938-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 13"
"305","Still Life with Melon and Peaches","Edouard Manet","West Building, Ground Floor - Gallery 23","/content/ngaweb/collection/art-object-page.46004.html","https://media.nga.gov/iiif/public/objects/4/6/0/0/4/46004-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 13"
"306","Tama, the Japanese Dog","Edouard Manet","West Building, Ground Floor - Gallery 23","/content/ngaweb/collection/art-object-page.92997.html","https://media.nga.gov/iiif/public/objects/9/2/9/9/7/92997-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 13"
"307","The Melon","Edouard Manet","West Building, Ground Floor - Gallery 23","/content/ngaweb/collection/art-object-page.164939.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/3/9/164939-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 13"
"308","Pansies","Henri Fantin-Latour","West Building, Ground Floor - Gallery 23","/content/ngaweb/collection/art-object-page.164919.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/1/9/164919-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 13"
"309","Roses de Nice on a Table","Henri Fantin-Latour","West Building, Ground Floor - Gallery 23","/content/ngaweb/collection/art-object-page.131027.html","https://media.nga.gov/iiif/public/objects/1/3/1/0/2/7/131027-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 13"
"310","Still Life","Henri Fantin-Latour","West Building, Ground Floor - Gallery 23","/content/ngaweb/collection/art-object-page.46621.html","https://media.nga.gov/iiif/public/objects/4/6/6/2/1/46621-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 13"
"311","Still Life with Grapes and a Carnation","Henri Fantin-Latour","West Building, Ground Floor - Gallery 23","/content/ngaweb/collection/art-object-page.136017.html","https://media.nga.gov/iiif/public/objects/1/3/6/0/1/7/136017-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 13"
"312","Still Life with Mustard Pot","Henri Fantin-Latour","West Building, Ground Floor - Gallery 23","/content/ngaweb/collection/art-object-page.164918.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/1/8/164918-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 13"
"313","Three Peaches on a Plate","Henri Fantin-Latour","West Building, Ground Floor - Gallery 23","/content/ngaweb/collection/art-object-page.89679.html","https://media.nga.gov/iiif/public/objects/8/9/6/7/9/89679-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 13"
"314","Three Pears","Paul Cézanne","West Building, Ground Floor - Gallery 23","/content/ngaweb/collection/art-object-page.136014.html","https://media.nga.gov/iiif/public/objects/1/3/6/0/1/4/136014-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 13"
"315","Red Plums","Pierre Bonnard","West Building, Ground Floor - Gallery 23","/content/ngaweb/collection/art-object-page.136008.html","https://media.nga.gov/iiif/public/objects/1/3/6/0/0/8/136008-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 13"
"316","Still Life with Dog","Pierre Bonnard","West Building, Ground Floor - Gallery 23","/content/ngaweb/collection/art-object-page.164909.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/0/9/164909-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 13"
"317","Wooded Landscape with Travelers","Adam Pynacker","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.57102.html","https://media.nga.gov/iiif/public/objects/5/7/1/0/2/57102-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"318","The Menacing Cupid","after Etienne-Maurice Falconet","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.176780.html","https://media.nga.gov/iiif/public/objects/1/7/6/7/8/0/176780-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 11"
"319","Covered Jar","Chinese Qing Dynasty","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1813.html","https://media.nga.gov/iiif/public/objects/1/8/1/3/1813-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"320","Covered Jar","Chinese Qing Dynasty","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1814.html","https://media.nga.gov/iiif/public/objects/1/8/1/4/1814-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"321","Covered Jar in Gilt-Bronze Mount","Chinese Qing Dynasty","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1599.html","https://media.nga.gov/iiif/public/objects/1/5/9/9/1599-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"322","Covered Jar in Gilt-Bronze Mount","Chinese Qing Dynasty","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1600.html","https://media.nga.gov/iiif/public/objects/1/6/0/0/1600-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"323","Dream of Rinaldo","design and cartoon by François Boucher; woven under the direction of Jean-Baptiste Oudry and Nicolas Besnier at the Beauvais manufactory","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1612.html","https://media.nga.gov/iiif/public/objects/1/6/1/2/1612-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"324","The Punishment of Cupid","Etienne-Maurice Falconet","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1255.html","https://media.nga.gov/iiif/public/objects/1/2/5/5/1255-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"325","Gerhard van Suchtelen","Gerard ter Borch the Younger","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.195615.html","https://media.nga.gov/iiif/public/objects/1/9/5/6/1/5/195615-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 11"
"326","Maria van Suchtelen","Gerard ter Borch the Younger","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.178986.html","https://media.nga.gov/iiif/public/objects/1/7/8/9/8/6/178986-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 11"
"327","Flowers in an Urn","Jan van Huysum","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.56255.html","https://media.nga.gov/iiif/public/objects/5/6/2/5/5/56255-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"328","Chest of Drawers (commode)","Jean Desforges","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1568.html","https://media.nga.gov/iiif/public/objects/1/5/6/8/1568-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"329","Corner-Cupboard (encoignure)","Jean Desforges","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1577.html","https://media.nga.gov/iiif/public/objects/1/5/7/7/1577-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"330","Corner-Cupboard (encoignure)","Jean Desforges","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1578.html","https://media.nga.gov/iiif/public/objects/1/5/7/8/1578-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"331","A Wooded Landscape with Figures","Meindert Hobbema","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.195497.html","https://media.nga.gov/iiif/public/objects/1/9/5/4/9/7/195497-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 11"
"332","Giovanni Borgherini and His Tutor","Attributed to Giorgione","West Building, Main Floor - Gallery 17","/content/ngaweb/collection/art-object-page.54757.html","https://media.nga.gov/iiif/public/objects/5/4/7/5/7/54757-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"333","The Philosopher","Rembrandt Workshop (Possibly Willem Drost)","West Building, Main Floor - Gallery 48","/content/ngaweb/collection/art-object-page.1205.html","https://media.nga.gov/iiif/public/objects/1/2/0/5/1205-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"334","The Circumcision","Rembrandt van Rijn","West Building, Main Floor - Gallery 51","/content/ngaweb/collection/art-object-page.1199.html","https://media.nga.gov/iiif/public/objects/1/1/9/9/1199-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"335","Achille De Gas in the Uniform of a Cadet","Edgar Degas","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.46598.html","https://media.nga.gov/iiif/public/objects/4/6/5/9/8/46598-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"336","Self-Portrait","Vincent van Gogh","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.106382.html","https://media.nga.gov/iiif/public/objects/1/0/6/3/8/2/106382-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"337","George Moore in the Artist's Garden","Edouard Manet","West Building, Main Floor - Gallery 87","/content/ngaweb/collection/art-object-page.136019.html","https://media.nga.gov/iiif/public/objects/1/3/6/0/1/9/136019-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"338","Head of a Woman","Federico Barocci","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.71284.html","https://media.nga.gov/iiif/public/objects/7/1/2/8/4/71284-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"339","Saskia van Uylenburgh, the Wife of the Artist","Rembrandt van Rijn","West Building, Main Floor - Gallery 48","/content/ngaweb/collection/art-object-page.1210.html","https://media.nga.gov/iiif/public/objects/1/2/1/0/1210-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"340","The Philosopher","Rembrandt Workshop (Possibly Willem Drost)","West Building, Main Floor - Gallery 51","/content/ngaweb/collection/art-object-page.1205.html","https://media.nga.gov/iiif/public/objects/1/2/0/5/1205-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"341","Alexander and Bucephalus","Edgar Degas","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.101776.html","https://media.nga.gov/iiif/public/objects/1/0/1/7/7/6/101776-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"342","Still Life of Oranges and Lemons with Blue Gloves","Vincent van Gogh","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.164923.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/2/3/164923-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"343","Study of Lilia","Carolus-Duran","West Building, Main Floor - Gallery 87","/content/ngaweb/collection/art-object-page.108382.html","https://media.nga.gov/iiif/public/objects/1/0/8/3/8/2/108382-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"344","Wooded Landscape with Travelers","Adam Pynacker",NA,"/content/ngaweb/collection/art-object-page.57102.html","https://media.nga.gov/iiif/public/objects/5/7/1/0/2/57102-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"345","The Menacing Cupid","after Etienne-Maurice Falconet",NA,"/content/ngaweb/collection/art-object-page.176780.html","https://media.nga.gov/iiif/public/objects/1/7/6/7/8/0/176780-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 11"
"346","Covered Jar","Chinese Qing Dynasty",NA,"/content/ngaweb/collection/art-object-page.1813.html","https://media.nga.gov/iiif/public/objects/1/8/1/3/1813-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"347","Covered Jar","Chinese Qing Dynasty",NA,"/content/ngaweb/collection/art-object-page.1814.html","https://media.nga.gov/iiif/public/objects/1/8/1/4/1814-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"348","Covered Jar in Gilt-Bronze Mount","Chinese Qing Dynasty",NA,"/content/ngaweb/collection/art-object-page.1599.html","https://media.nga.gov/iiif/public/objects/1/5/9/9/1599-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"349","Covered Jar in Gilt-Bronze Mount","Chinese Qing Dynasty",NA,"/content/ngaweb/collection/art-object-page.1600.html","https://media.nga.gov/iiif/public/objects/1/6/0/0/1600-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"350","Dream of Rinaldo","design and cartoon by François Boucher; woven under the direction of Jean-Baptiste Oudry and Nicolas Besnier at the Beauvais manufactory",NA,"/content/ngaweb/collection/art-object-page.1612.html","https://media.nga.gov/iiif/public/objects/1/6/1/2/1612-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"351","The Punishment of Cupid","Etienne-Maurice Falconet",NA,"/content/ngaweb/collection/art-object-page.1255.html","https://media.nga.gov/iiif/public/objects/1/2/5/5/1255-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"352","Gerhard van Suchtelen","Gerard ter Borch the Younger",NA,"/content/ngaweb/collection/art-object-page.195615.html","https://media.nga.gov/iiif/public/objects/1/9/5/6/1/5/195615-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 11"
"353","Maria van Suchtelen","Gerard ter Borch the Younger",NA,"/content/ngaweb/collection/art-object-page.178986.html","https://media.nga.gov/iiif/public/objects/1/7/8/9/8/6/178986-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 11"
"354","Flowers in an Urn","Jan van Huysum",NA,"/content/ngaweb/collection/art-object-page.56255.html","https://media.nga.gov/iiif/public/objects/5/6/2/5/5/56255-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"355","Chest of Drawers (commode)","Jean Desforges",NA,"/content/ngaweb/collection/art-object-page.1568.html","https://media.nga.gov/iiif/public/objects/1/5/6/8/1568-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"356","Corner-Cupboard (encoignure)","Jean Desforges",NA,"/content/ngaweb/collection/art-object-page.1577.html","https://media.nga.gov/iiif/public/objects/1/5/7/7/1577-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"357","Corner-Cupboard (encoignure)","Jean Desforges",NA,"/content/ngaweb/collection/art-object-page.1578.html","https://media.nga.gov/iiif/public/objects/1/5/7/8/1578-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 11"
"358","A Wooded Landscape with Figures","Meindert Hobbema",NA,"/content/ngaweb/collection/art-object-page.195497.html","https://media.nga.gov/iiif/public/objects/1/9/5/4/9/7/195497-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 11"
"359","A Dock Harmony--Fishing Boats","Charles Fromuth","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.73894.html","https://media.nga.gov/iiif/public/objects/7/3/8/9/4/73894-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 10"
"360","Au Grand Prix de Paris (At the Grand Prix de Paris)","Childe Hassam","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.166492.html","https://media.nga.gov/iiif/public/objects/1/6/6/4/9/2/166492-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 10"
"361","Structure Change-1","Edda Renouf","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.78639.html","https://media.nga.gov/iiif/public/objects/7/8/6/3/9/78639-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 10"
"362","Fifth Avenue Bus, 23rd Street and Broadway","Everett Shinn","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.64558.html","https://media.nga.gov/iiif/public/objects/6/4/5/5/8/64558-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 10"
"363","Breach","G. Daniel Massad","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.213117.html","https://media.nga.gov/iiif/public/objects/2/1/3/1/1/7/213117-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 10"
"364","Breadline","George Luks","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.181062.html","https://media.nga.gov/iiif/public/objects/1/8/1/0/6/2/181062-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 10"
"365","Woman with an Exotic Plant","Henri Matisse","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.46645.html","https://media.nga.gov/iiif/public/objects/4/6/6/4/5/46645-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 10"
"366","The Church of San Giorgio Maggiore","James McNeill Whistler","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.168823.html","https://media.nga.gov/iiif/public/objects/1/6/8/8/2/3/168823-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 10"
"367","The Palace; white and pink","James McNeill Whistler","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.158809.html","https://media.nga.gov/iiif/public/objects/1/5/8/8/0/9/158809-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 10"
"368","Grocery-wrapped Pears","Janet Fish","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.78044.html","https://media.nga.gov/iiif/public/objects/7/8/0/4/4/78044-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 10"
"369","Watching the Bees","Julian Alden Weir","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.184147.html","https://media.nga.gov/iiif/public/objects/1/8/4/1/4/7/184147-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 10"
"370","Untitled (Six Figures)","Roy Lichtenstein","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.157163.html","https://media.nga.gov/iiif/public/objects/1/5/7/1/6/3/157163-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 10"
"371","Study of Flesh Color and Gold","William Merritt Chase","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.103252.html","https://media.nga.gov/iiif/public/objects/1/0/3/2/5/2/103252-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 10"
"372","Ginevra de' Benci [obverse]","Leonardo da Vinci","West Building, Main Floor - Gallery 79","/content/ngaweb/collection/art-object-page.50724.html","https://media.nga.gov/iiif/public/objects/5/0/7/2/4/50724-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 10"
"373","Wreath of Laurel, Palm, and Juniper with a Scroll inscribed Virtutem Forma Decorat [reverse]","Leonardo da Vinci","West Building, Main Floor - Gallery 79","/content/ngaweb/collection/art-object-page.50725.html","https://media.nga.gov/iiif/public/objects/5/0/7/2/5/50725-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 10"
"374","The Reading Girl (La Leggitrice)","Pietro Magni","West Building, Ground Floor - Gallery 8","/content/ngaweb/collection/art-object-page.127589.html","https://media.nga.gov/iiif/public/objects/1/2/7/5/8/9/127589-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 10"
"375","Ginevra de' Benci [obverse]","Leonardo da Vinci","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.50724.html","https://media.nga.gov/iiif/public/objects/5/0/7/2/4/50724-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 10"
"376","Wreath of Laurel, Palm, and Juniper with a Scroll inscribed Virtutem Forma Decorat [reverse]","Leonardo da Vinci","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.50725.html","https://media.nga.gov/iiif/public/objects/5/0/7/2/5/50725-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 10"
"377","The Adoration of the Magi","Sandro Botticelli","West Building, Main Floor - Gallery 07","/content/ngaweb/collection/art-object-page.24.html","https://media.nga.gov/iiif/public/objects/2/4/24-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 07"
"378","October","William Trost Richards","West Building, Main Floor - Gallery 64","/content/ngaweb/collection/art-object-page.127263.html","https://media.nga.gov/iiif/public/objects/1/2/7/2/6/3/127263-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 07"
"379","The Brown Family","Eastman Johnson","West Building, Main Floor - Gallery 68","/content/ngaweb/collection/art-object-page.56720.html","https://media.nga.gov/iiif/public/objects/5/6/7/2/0/56720-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 07"
"380","Forest in the Morning Light","Asher Brown Durand","West Building, Main Floor - Gallery 64","/content/ngaweb/collection/art-object-page.56571.html","https://media.nga.gov/iiif/public/objects/5/6/5/7/1/56571-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 07"
"381","The Early Scholar","Eastman Johnson","West Building, Main Floor - Gallery 68","/content/ngaweb/collection/art-object-page.46632.html","https://media.nga.gov/iiif/public/objects/4/6/6/3/2/46632-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","September 07"
"382","Two Women","Edgar Degas","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.168819.html","https://media.nga.gov/iiif/public/objects/1/6/8/8/1/9/168819-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 06"
"383","The Black Hat","Mary Cassatt","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.66479.html","https://media.nga.gov/iiif/public/objects/6/6/4/7/9/66479-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 06"
"384","John Temple","John Singleton Copley","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.128433.html","https://media.nga.gov/iiif/public/objects/1/2/8/4/3/3/128433-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 05"
"385","Hunting Trophy with Hare and Bay Leaves","Antoine Berjon","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.218984.html","https://media.nga.gov/iiif/public/objects/2/1/8/9/8/4/218984-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 05"
"386","Hunting Trophy with Mallard, Partridge, Goldfinches, and Onions","Antoine Berjon","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.218983.html","https://media.nga.gov/iiif/public/objects/2/1/8/9/8/3/218983-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 05"
"387","Hunting Trophy with Hare and Bay Leaves","Antoine Berjon","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.218984.html","https://media.nga.gov/iiif/public/objects/2/1/8/9/8/4/218984-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 05"
