"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"104","The Island and Bridge of San Bartolomeo, Rome","Jean-Baptiste-Camille Corot","West Building, Main Floor - Gallery 91","/content/ngaweb/collection/art-object-page.88615.html","https://media.nga.gov/iiif/public/objects/8/8/6/1/5/88615-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 07"
"105","Mountain Landscape at Sunset","Jean Honoré Fragonard","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.98647.html","https://media.nga.gov/iiif/public/objects/9/8/6/4/7/98647-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 07"
"106","Study of Clouds over the Roman Campagna","Pierre-Henri de Valenciennes","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.98872.html","https://media.nga.gov/iiif/public/objects/9/8/8/7/2/98872-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 07"
"107","Untitled","Donald Judd","East Building, Upper Level - Gallery 406B","/content/ngaweb/collection/art-object-page.74589.html","https://media.nga.gov/iiif/public/objects/7/4/5/8/9/74589-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","May 04"
"108","Untitled","Lee Bontecou","East Building, Upper Level - Gallery 406C","/content/ngaweb/collection/art-object-page.129709.html","https://media.nga.gov/iiif/public/objects/1/2/9/7/0/9/129709-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","May 04"
"109","Peri at the Gates of Paradise","Thomas Crawford","West Building, Ground Floor - Fourth Street Escalator Lobby","/content/ngaweb/collection/art-object-page.178008.html","https://media.nga.gov/iiif/public/objects/1/7/8/0/0/8/178008-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","May 04"
"110","The Virgin Adoring the Child","Sandro Botticelli","West Building, Main Floor - Gallery 07","/content/ngaweb/collection/art-object-page.41583.html","https://media.nga.gov/iiif/public/objects/4/1/5/8/3/41583-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 04"
"111","Peri at the Gates of Paradise","Thomas Crawford","West Building, Ground Floor - Fourth Street Escalator Lobby","/content/ngaweb/collection/art-object-page.178008.html",NA,"Removed","May 04"
"112","Landscape","Jacob van Ruisdael","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.46184.html","https://media.nga.gov/iiif/public/objects/4/6/1/8/4/46184-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 01"
"113","Niche with Falconry Gear","Christoffel Pierson","West Building, Ground Floor - Gallery 13A","/content/ngaweb/collection/art-object-page.124519.html","https://media.nga.gov/iiif/public/objects/1/2/4/5/1/9/124519-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 01"
"114","Christ Carrying the Cross","Cornelis van Poelenburch","West Building, Ground Floor - Gallery 13A","/content/ngaweb/collection/art-object-page.137505.html","https://media.nga.gov/iiif/public/objects/1/3/7/5/0/5/137505-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 01"
"115","The Prophet Elijah and the Widow of Zarephath","Cornelis van Poelenburch","West Building, Ground Floor - Gallery 13A","/content/ngaweb/collection/art-object-page.131041.html","https://media.nga.gov/iiif/public/objects/1/3/1/0/4/1/131041-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 01"
"116","A Naval Encounter between Dutch and Spanish Warships","Cornelis Verbeeck","West Building, Ground Floor - Gallery 13A","/content/ngaweb/collection/art-object-page.156252.html","https://media.nga.gov/iiif/public/objects/1/5/6/2/5/2/156252-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 01"
"117","Garland of Flowers with Adoration of the Shepherds","Frans Francken the Younger and Master HDB","West Building, Ground Floor - Gallery 13A","/content/ngaweb/collection/art-object-page.106787.html","https://media.nga.gov/iiif/public/objects/1/0/6/7/8/7/106787-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 01"
"118","Landscape with Open Gate","Pieter Molijn","West Building, Ground Floor - Gallery 13A","/content/ngaweb/collection/art-object-page.66765.html","https://media.nga.gov/iiif/public/objects/6/6/7/6/5/66765-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 01"
"119","Estuary at Day's End","Simon de Vlieger","West Building, Main Floor - Gallery 50A","/content/ngaweb/collection/art-object-page.102631.html","https://media.nga.gov/iiif/public/objects/1/0/2/6/3/1/102631-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 01"
"120","Flowers in a Vase","Philip van Kouwenbergh","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.55782.html","https://media.nga.gov/iiif/public/objects/5/5/7/8/2/55782-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 01"
"121","The Travelers","Meindert Hobbema","West Building, Ground Floor - Gallery 13A","/content/ngaweb/collection/art-object-page.1170.html","https://media.nga.gov/iiif/public/objects/1/1/7/0/1170-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 01"
"122","The Prophet Elijah and the Widow of Zarephath","Cornelis van Poelenburch","West Building, Main Floor - Gallery 50A","/content/ngaweb/collection/art-object-page.131041.html","https://media.nga.gov/iiif/public/objects/1/3/1/0/4/1/131041-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 01"
"123","View of the Waterfalls at Tivoli","Jean-Joseph-Xavier Bidauld","West Building, Main Floor - Gallery 91","/content/ngaweb/collection/art-object-page.134232.html","https://media.nga.gov/iiif/public/objects/1/3/4/2/3/2/134232-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 30"
"124","Forest Interior with a Painter, Civita Castellana","André Giroux","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.74992.html","https://media.nga.gov/iiif/public/objects/7/4/9/9/2/74992-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 30"
"125","Forest Interior with a Waterfall, Papigno","André Giroux","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.74993.html","https://media.nga.gov/iiif/public/objects/7/4/9/9/3/74993-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 30"
"126","Untitled","Donald Judd","East Building, Upper Level - Gallery 406B","/content/ngaweb/collection/art-object-page.74589.html","https://media.nga.gov/iiif/public/objects/7/4/5/8/9/74589-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 30"
"127","Untitled","Lee Bontecou","East Building, Upper Level - Gallery 406C","/content/ngaweb/collection/art-object-page.129709.html","https://media.nga.gov/iiif/public/objects/1/2/9/7/0/9/129709-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 30"
"128","Cakes","Wayne Thiebaud","East Building, Upper Level - Gallery 407D","/content/ngaweb/collection/art-object-page.72040.html","https://media.nga.gov/iiif/public/objects/7/2/0/4/0/72040-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 27"
"129","Peri at the Gates of Paradise","Thomas Crawford","West Building, Ground Floor - Fourth Street Escalator Lobby","/content/ngaweb/collection/art-object-page.178008.html",NA,"Added","April 27"
"130","The Halt at the Inn","Isack van Ostade","West Building, Main Floor - Gallery 50C","/content/ngaweb/collection/art-object-page.1188.html","https://media.nga.gov/iiif/public/objects/1/1/8/8/1188-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 27"
"131","Workmen before an Inn","Isack van Ostade","West Building, Main Floor - Gallery 50C","/content/ngaweb/collection/art-object-page.72324.html","https://media.nga.gov/iiif/public/objects/7/2/3/2/4/72324-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 27"
"132","A Farrier's Shop","Paulus Potter","West Building, Main Floor - Gallery 50C","/content/ngaweb/collection/art-object-page.1191.html","https://media.nga.gov/iiif/public/objects/1/1/9/1/1191-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 27"
"133","Head of an Old Man","Abraham Bloemaert","West Building, Main Floor - Gallery 50C","/content/ngaweb/collection/art-object-page.133023.html","https://media.nga.gov/iiif/public/objects/1/3/3/0/2/3/133023-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 27"
"134","Vista from a Grotto","David Teniers the Younger","West Building, Main Floor - Gallery 50C","/content/ngaweb/collection/art-object-page.52623.html","https://media.nga.gov/iiif/public/objects/5/2/6/2/3/52623-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 27"
"135","View of the Waterfalls at Tivoli","Jean-Joseph-Xavier Bidauld","West Building, Main Floor - Gallery 91","/content/ngaweb/collection/art-object-page.134232.html","https://media.nga.gov/iiif/public/objects/1/3/4/2/3/2/134232-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 27"
"136","Forest Interior with a Painter, Civita Castellana","André Giroux","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.74992.html","https://media.nga.gov/iiif/public/objects/7/4/9/9/2/74992-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 27"
"137","Forest Interior with a Waterfall, Papigno","André Giroux","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.74993.html","https://media.nga.gov/iiif/public/objects/7/4/9/9/3/74993-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 27"
"138","9.15.63","Dawoud Bey","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.215461.html",NA,"Removed","April 26"
"139","Untitled","Al Held","East Building Atrium","/content/ngaweb/collection/art-object-page.206916.html",NA,"Removed","April 25"
"140","Black Popcorn","Gene Davis","East Building Atrium","/content/ngaweb/collection/art-object-page.176874.html","https://media.nga.gov/iiif/public/objects/1/7/6/8/7/4/176874-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 25"
"141","Untitled","Al Held","East Building Atrium","/content/ngaweb/collection/art-object-page.206916.html",NA,"Added","April 24"
"142","Untitled","Al Held","East Building, Mezzanine - Landing","/content/ngaweb/collection/art-object-page.206916.html",NA,"Removed","April 24"
"143","Betty Selvage and Faith Speights","Dawoud Bey","West Building, Ground Floor - Gallery 22","/content/ngaweb/collection/art-object-page.216341.html","https://media.nga.gov/iiif/public/objects/2/1/6/3/4/1/216341-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 24"
"144","Don Sledge and Moses Austin","Dawoud Bey","West Building, Ground Floor - Gallery 22","/content/ngaweb/collection/art-object-page.216343.html","https://media.nga.gov/iiif/public/objects/2/1/6/3/4/3/216343-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 24"
"145","Mary Parker and Caela Cowan","Dawoud Bey","West Building, Ground Floor - Gallery 22","/content/ngaweb/collection/art-object-page.216342.html","https://media.nga.gov/iiif/public/objects/2/1/6/3/4/2/216342-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 24"
"146","Michael-Anthony Allen and George Washington","Dawoud Bey","West Building, Ground Floor - Gallery 22","/content/ngaweb/collection/art-object-page.216340.html","https://media.nga.gov/iiif/public/objects/2/1/6/3/4/0/216340-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 24"
"147","Black Popcorn","Gene Davis","East Building Atrium","/content/ngaweb/collection/art-object-page.176874.html","https://media.nga.gov/iiif/public/objects/1/7/6/8/7/4/176874-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 23"
"148","Saint George and the Dragon","Giuseppe Scolari","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.53971.html","https://media.nga.gov/iiif/public/objects/5/3/9/7/1/53971-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 23"
"149","Cakes","Wayne Thiebaud","East Building, Upper Level - Gallery 407D","/content/ngaweb/collection/art-object-page.72040.html","https://media.nga.gov/iiif/public/objects/7/2/0/4/0/72040-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 23"
"150","Saint George and the Dragon","Giuseppe Scolari","West Building, Main Floor - Gallery 30","/content/ngaweb/collection/art-object-page.53971.html","https://media.nga.gov/iiif/public/objects/5/3/9/7/1/53971-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 23"
"151","Andrew W. Mellon","Jo Davidson","Library Atrium","/content/ngaweb/collection/art-object-page.1137.html","https://media.nga.gov/iiif/public/objects/1/1/3/7/1137-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 20"
"152","Torso of a Young Woman","Aristide Maillol","West Building, Ground Floor - North Lobby, West Stair","/content/ngaweb/collection/art-object-page.61410.html","https://media.nga.gov/iiif/public/objects/6/1/4/1/0/61410-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 20"
"153","Horsemen and Herdsmen with Cattle","Aelbert Cuyp","West Building, Main Floor - Gallery 47","/content/ngaweb/collection/art-object-page.1153.html","https://media.nga.gov/iiif/public/objects/1/1/5/3/1153-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 20"
"154","Moonlit Landscape with Bridge","Aert van der Neer","West Building, Main Floor - Gallery 49","/content/ngaweb/collection/art-object-page.71369.html","https://media.nga.gov/iiif/public/objects/7/1/3/6/9/71369-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 20"
"155","Agostina","Jean-Baptiste-Camille Corot","West Building, Main Floor - Gallery 90","/content/ngaweb/collection/art-object-page.46583.html","https://media.nga.gov/iiif/public/objects/4/6/5/8/3/46583-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 20"
"156","The Artist's Father, Reading ""L'Événement""","Paul Cézanne","West Building, Main Floor - Gallery 90","/content/ngaweb/collection/art-object-page.52085.html","https://media.nga.gov/iiif/public/objects/5/2/0/8/5/52085-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 20"
"157","Lady and Gentleman on Horseback","Aelbert Cuyp","West Building, Main Floor - Gallery 47","/content/ngaweb/collection/art-object-page.1152.html","https://media.nga.gov/iiif/public/objects/1/1/5/2/1152-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 20"
"158","Rest","Pierre Puvis de Chavannes","West Building, Main Floor - Gallery 90","/content/ngaweb/collection/art-object-page.1193.html","https://media.nga.gov/iiif/public/objects/1/1/9/3/1193-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 20"
"159","Work","Pierre Puvis de Chavannes","West Building, Main Floor - Gallery 90","/content/ngaweb/collection/art-object-page.1194.html","https://media.nga.gov/iiif/public/objects/1/1/9/4/1194-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 20"
"160","Thoroughbred Horse Walking, Part of the Neck Missing","Edgar Degas","West Building, Ground Floor - Gallery 4","/content/ngaweb/collection/art-object-page.94908.html","https://media.nga.gov/iiif/public/objects/9/4/9/0/8/94908-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 19"
"161","Ailsa Mellon Bruce","Philip  Alexius de László","West Building, Main Floor - Founder's Room","/content/ngaweb/collection/art-object-page.52350.html","https://media.nga.gov/iiif/public/objects/5/2/3/5/0/52350-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 19"
"162","Ailsa Mellon Bruce","Philip Alexius de Laszlo","West Building, Main Floor - Founder's Room","/content/ngaweb/collection/art-object-page.52350.html","https://media.nga.gov/iiif/public/objects/5/2/3/5/0/52350-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 19"
"163","afro.died, T.","Rozeal (formerly known as iona rozeal brown)","East Building, Mezzanine - Terrace","/content/ngaweb/collection/art-object-page.176142.html","https://media.nga.gov/iiif/public/objects/1/7/6/1/4/2/176142-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 18"
"164","Manhattan Landscape with Figures","Sylvia Sleigh","East Building, Mezzanine - Terrace","/content/ngaweb/collection/art-object-page.216523.html","https://media.nga.gov/iiif/public/objects/2/1/6/5/2/3/216523-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 18"
"165","Andrew W. Mellon","Jo Davidson","Library Atrium","/content/ngaweb/collection/art-object-page.1137.html","https://media.nga.gov/iiif/public/objects/1/1/3/7/1137-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 18"
"166","Père Paillard","Paul Gauguin","West Building, Ground Floor - Gallery 5","/content/ngaweb/collection/art-object-page.46713.html","https://media.nga.gov/iiif/public/objects/4/6/7/1/3/46713-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 18"
"167","Torso of a Young Woman","Aristide Maillol","West Building, Ground Floor - North Lobby, West Stair","/content/ngaweb/collection/art-object-page.61410.html","https://media.nga.gov/iiif/public/objects/6/1/4/1/0/61410-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 18"
"168","No. 9, Nature Morte Espagnole","Diego Rivera","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.121051.html","https://media.nga.gov/iiif/public/objects/1/2/1/0/5/1/121051-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 17"
"169","Ace of Clubs and Four of Diamonds","Juan Gris","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.163527.html","https://media.nga.gov/iiif/public/objects/1/6/3/5/2/7/163527-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 17"
"170","Glass and Checkerboard","Juan Gris","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.166491.html","https://media.nga.gov/iiif/public/objects/1/6/6/4/9/1/166491-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 17"
"171","The Musician","Louis Casimir Ladislas Marcoussis","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.46638.html","https://media.nga.gov/iiif/public/objects/4/6/6/3/8/46638-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 17"
"172","The Bicycle Race","Lyonel Feininger","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.66415.html","https://media.nga.gov/iiif/public/objects/6/6/4/1/5/66415-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 17"
"173","A Glass on a Table","Pablo Picasso","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.171974.html","https://media.nga.gov/iiif/public/objects/1/7/1/9/7/4/171974-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 17"
"174","Horizontals Flanking (Small, Thalo-Green Line)","Jo Baer","East Building, Upper Level - Gallery 406B","/content/ngaweb/collection/art-object-page.78161.html","https://media.nga.gov/iiif/public/objects/7/8/1/6/1/78161-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 17"
"175","Horizontals Flanking (Small, Thalo-Green Line)","Jo Baer","East Building, Upper Level - Gallery 406B","/content/ngaweb/collection/art-object-page.125559.html","https://media.nga.gov/iiif/public/objects/1/2/5/5/5/9/125559-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 17"
"176","Caricature of a Peasant with a Broad Hat","Carlo Marchionni","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.210150.html","https://media.nga.gov/iiif/public/objects/2/1/0/1/5/0/210150-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 17"
"177","A Leg and a Pig's Head","Jacques Callot","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.126911.html","https://media.nga.gov/iiif/public/objects/1/2/6/9/1/1/126911-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 17"
"178","Gobbi and Other Bizarre Figures","Jacques Callot","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.126912.html","https://media.nga.gov/iiif/public/objects/1/2/6/9/1/2/126912-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 17"
"179","The Dream of Saint Catherine of Alexandria","Lodovico Carracci","West Building, Main Floor - Gallery 29","/content/ngaweb/collection/art-object-page.41674.html","https://media.nga.gov/iiif/public/objects/4/1/6/7/4/41674-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 16"
"180","Standing Female Nude","Arshile Gorky","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.199297.html","https://media.nga.gov/iiif/public/objects/1/9/9/2/9/7/199297-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"181","Baroque Centaur (Barocker Kentaur)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.130830.html","https://media.nga.gov/iiif/public/objects/1/3/0/8/3/0/130830-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"182","Composition with Figures","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.164935.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/3/5/164935-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"183","Dampfer und Segelbōte (Dredger and Sailboat)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.61443.html","https://media.nga.gov/iiif/public/objects/6/1/4/4/3/61443-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"184","Feuer Clown I (Fire Clown)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.130834.html","https://media.nga.gov/iiif/public/objects/1/3/0/8/3/4/130834-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"185","Garden of Passion (Garten der Leidenschaft)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.8111.html","https://media.nga.gov/iiif/public/objects/8/1/1/1/8111-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 16"
"186","Grüne Pflanzen Blutlaus (Green Plant-Blood-Louse)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.72170.html","https://media.nga.gov/iiif/public/objects/7/2/1/7/0/72170-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"187","Junger Wald (Young Forest)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.72036.html","https://media.nga.gov/iiif/public/objects/7/2/0/3/6/72036-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"188","Rechts unfreundlich (Right Unfriendly)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.95325.html","https://media.nga.gov/iiif/public/objects/9/5/3/2/5/95325-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"189","Rote Säulen vorbeiziehend (Passing By Red Pillars)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.136029.html","https://media.nga.gov/iiif/public/objects/1/3/6/0/2/9/136029-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"190","The Tight Rope Walker (Seiltänzer)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.8106.html","https://media.nga.gov/iiif/public/objects/8/1/0/6/8106-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"191","Derby Dugan (verso)","Art Spiegelman","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.159486.html","https://media.nga.gov/iiif/public/objects/1/5/9/4/8/6/159486-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"192","Lead Pipe Sunday #2 (recto)","Art Spiegelman","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.154517.html","https://media.nga.gov/iiif/public/objects/1/5/4/5/1/7/154517-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"193","Cardinal Francesco Cennini","Giovanni Francesco Barbieri, called Guercino","West Building, Main Floor - Gallery 29","/content/ngaweb/collection/art-object-page.46119.html","https://media.nga.gov/iiif/public/objects/4/6/1/1/9/46119-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 16"
"194","Untitled (One of Four Diagonals)","Fred Sandback","East Building, Mezzanine - Gallery 214A","/content/ngaweb/collection/art-object-page.204833.html","https://media.nga.gov/iiif/public/objects/2/0/4/8/3/3/204833-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 15"
"195","Pink Roses","Fidelia Bridges","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.134158.html","https://media.nga.gov/iiif/public/objects/1/3/4/1/5/8/134158-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 15"
"196","Tiger","Ellsworth Kelly","East Building, Upper Level - Gallery 407C","/content/ngaweb/collection/art-object-page.75042.html","https://media.nga.gov/iiif/public/objects/7/5/0/4/2/75042-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 13"
"197","Jean-Louis-Ernest Meissonier","Vincenzo Gemito","West Building, Ground Floor - Gallery 1","/content/ngaweb/collection/art-object-page.128295.html","https://media.nga.gov/iiif/public/objects/1/2/8/2/9/5/128295-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"198","The Young Saint John the Baptist","Giovanni Francesco Susini","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.133635.html","https://media.nga.gov/iiif/public/objects/1/3/3/6/3/5/133635-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"199","October","William Trost Richards","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.127263.html","https://media.nga.gov/iiif/public/objects/1/2/7/2/6/3/127263-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"200","Golden Robin (Northern Oriole)","John Henry Hill","West Building, Ground Floor - Gallery 28","/content/ngaweb/collection/art-object-page.134161.html","https://media.nga.gov/iiif/public/objects/1/3/4/1/6/1/134161-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"201","Portrait of a Youth","Filippino Lippi","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.22.html","https://media.nga.gov/iiif/public/objects/2/2/22-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"202","Woman Bathing Her Foot","Barthélemy Prieur","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.62547.html","https://media.nga.gov/iiif/public/objects/6/2/5/4/7/62547-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"203","Allegory of Virtue and Vice","Lorenzo Lotto","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.297.html","https://media.nga.gov/iiif/public/objects/2/9/7/297-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"204","Woman Cutting Her Nails","Workshop of Barthélemy Prieur","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.43744.html","https://media.nga.gov/iiif/public/objects/4/3/7/4/4/43744-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"205","Black Popcorn","Gene Davis","East Building, Upper Level - Gallery 407C","/content/ngaweb/collection/art-object-page.176874.html","https://media.nga.gov/iiif/public/objects/1/7/6/8/7/4/176874-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 13"
"206","Jean-Louis-Ernest Meissonier","Vincenzo Gemito","West Building, Ground Floor - Gallery 1","/content/ngaweb/collection/art-object-page.128295.html",NA,"Removed","April 13"
"207","Golden Robin (Northern Oriole)","John Henry Hill","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.134161.html","https://media.nga.gov/iiif/public/objects/1/3/4/1/6/1/134161-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 13"
