"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"103","Madonna and Child with Angels","Hans Memling","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.48.html","https://media.nga.gov/iiif/public/objects/4/8/48-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"104","Portrait of a Man with an Arrow","Hans Memling","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.49.html","https://media.nga.gov/iiif/public/objects/4/9/49-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"105","The Annunciation","Jan van Eyck","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46.html","https://media.nga.gov/iiif/public/objects/4/6/46-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"106","The Temptation of Christ","Juan de Flandes","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.50726.html","https://media.nga.gov/iiif/public/objects/5/0/7/2/6/50726-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"107","The Presentation in the Temple","Master of the Prado ""Adoration of the Magi""","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46127.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/7/46127-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"108","Portrait of Diego de Guevara (?)","Michel Sittow","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.53.html","https://media.nga.gov/iiif/public/objects/5/3/53-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"109","The Assumption of the Virgin","Michel Sittow","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.50280.html","https://media.nga.gov/iiif/public/objects/5/0/2/8/0/50280-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"110","Portrait of a Female Donor","Petrus Christus","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46110.html","https://media.nga.gov/iiif/public/objects/4/6/1/1/0/46110-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"111","Portrait of a Male Donor","Petrus Christus","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46109.html","https://media.nga.gov/iiif/public/objects/4/6/1/0/9/46109-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"112","The Nativity","Petrus Christus","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.47.html","https://media.nga.gov/iiif/public/objects/4/7/47-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"113","Portrait of a Lady","Rogier van der Weyden","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.51.html","https://media.nga.gov/iiif/public/objects/5/1/51-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"114","Saint George and the Dragon","Rogier van der Weyden","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.50662.html","https://media.nga.gov/iiif/public/objects/5/0/6/6/2/50662-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"115","Santa Trinità dei Monti in the Snow","André Giroux","West Building, Main Floor - Gallery 91","/content/ngaweb/collection/art-object-page.101749.html","https://media.nga.gov/iiif/public/objects/1/0/1/7/4/9/101749-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"116","View of Bozen with a Painter","Jules Coignet","West Building, Main Floor - Gallery 91","/content/ngaweb/collection/art-object-page.74990.html","https://media.nga.gov/iiif/public/objects/7/4/9/9/0/74990-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"117","The Tomb of Cecaelia Metella","Léon-François-Antoine Fleury","West Building, Main Floor - Gallery 91","/content/ngaweb/collection/art-object-page.130898.html","https://media.nga.gov/iiif/public/objects/1/3/0/8/9/8/130898-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"118","View near Naples","Simon Denis","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.103611.html","https://media.nga.gov/iiif/public/objects/1/0/3/6/1/1/103611-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"119","Lisp","Ed Ruscha","East Building, Upper Level - Gallery 407D","/content/ngaweb/collection/art-object-page.119255.html","https://media.nga.gov/iiif/public/objects/1/1/9/2/5/5/119255-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","May 07"
"120","Tomorrow I May Be Far Away","Romare Bearden","East Building, Upper Level - Gallery 407D","/content/ngaweb/collection/art-object-page.119052.html","https://media.nga.gov/iiif/public/objects/1/1/9/0/5/2/119052-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","May 07"
"121","Eagle","Italian 16th Century","West Building, Main Floor - Founder's Room Alcove","/content/ngaweb/collection/art-object-page.41704.html",NA,"Removed","May 07"
"122","The Island and Bridge of San Bartolomeo, Rome","Jean-Baptiste-Camille Corot","West Building, Main Floor - Gallery 91","/content/ngaweb/collection/art-object-page.88615.html","https://media.nga.gov/iiif/public/objects/8/8/6/1/5/88615-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 07"
"123","Mountain Landscape at Sunset","Jean Honoré Fragonard","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.98647.html","https://media.nga.gov/iiif/public/objects/9/8/6/4/7/98647-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 07"
"124","Study of Clouds over the Roman Campagna","Pierre-Henri de Valenciennes","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.98872.html","https://media.nga.gov/iiif/public/objects/9/8/8/7/2/98872-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 07"
"125","Untitled","Donald Judd","East Building, Upper Level - Gallery 406B","/content/ngaweb/collection/art-object-page.74589.html","https://media.nga.gov/iiif/public/objects/7/4/5/8/9/74589-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","May 04"
"126","Untitled","Lee Bontecou","East Building, Upper Level - Gallery 406C","/content/ngaweb/collection/art-object-page.129709.html","https://media.nga.gov/iiif/public/objects/1/2/9/7/0/9/129709-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","May 04"
"127","Peri at the Gates of Paradise","Thomas Crawford","West Building, Ground Floor - Fourth Street Escalator Lobby","/content/ngaweb/collection/art-object-page.178008.html","https://media.nga.gov/iiif/public/objects/1/7/8/0/0/8/178008-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","May 04"
"128","The Virgin Adoring the Child","Sandro Botticelli","West Building, Main Floor - Gallery 07","/content/ngaweb/collection/art-object-page.41583.html","https://media.nga.gov/iiif/public/objects/4/1/5/8/3/41583-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 04"
"129","Peri at the Gates of Paradise","Thomas Crawford","West Building, Ground Floor - Fourth Street Escalator Lobby","/content/ngaweb/collection/art-object-page.178008.html",NA,"Removed","May 04"
"130","Landscape","Jacob van Ruisdael","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.46184.html","https://media.nga.gov/iiif/public/objects/4/6/1/8/4/46184-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 01"
"131","Niche with Falconry Gear","Christoffel Pierson","West Building, Ground Floor - Gallery 13A","/content/ngaweb/collection/art-object-page.124519.html","https://media.nga.gov/iiif/public/objects/1/2/4/5/1/9/124519-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 01"
"132","Christ Carrying the Cross","Cornelis van Poelenburch","West Building, Ground Floor - Gallery 13A","/content/ngaweb/collection/art-object-page.137505.html","https://media.nga.gov/iiif/public/objects/1/3/7/5/0/5/137505-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 01"
"133","The Prophet Elijah and the Widow of Zarephath","Cornelis van Poelenburch","West Building, Ground Floor - Gallery 13A","/content/ngaweb/collection/art-object-page.131041.html","https://media.nga.gov/iiif/public/objects/1/3/1/0/4/1/131041-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 01"
"134","A Naval Encounter between Dutch and Spanish Warships","Cornelis Verbeeck","West Building, Ground Floor - Gallery 13A","/content/ngaweb/collection/art-object-page.156252.html","https://media.nga.gov/iiif/public/objects/1/5/6/2/5/2/156252-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 01"
"135","Garland of Flowers with Adoration of the Shepherds","Frans Francken the Younger and Master HDB","West Building, Ground Floor - Gallery 13A","/content/ngaweb/collection/art-object-page.106787.html","https://media.nga.gov/iiif/public/objects/1/0/6/7/8/7/106787-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 01"
"136","Landscape with Open Gate","Pieter Molijn","West Building, Ground Floor - Gallery 13A","/content/ngaweb/collection/art-object-page.66765.html","https://media.nga.gov/iiif/public/objects/6/6/7/6/5/66765-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 01"
"137","Estuary at Day's End","Simon de Vlieger","West Building, Main Floor - Gallery 50A","/content/ngaweb/collection/art-object-page.102631.html","https://media.nga.gov/iiif/public/objects/1/0/2/6/3/1/102631-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 01"
"138","Flowers in a Vase","Philip van Kouwenbergh","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.55782.html","https://media.nga.gov/iiif/public/objects/5/5/7/8/2/55782-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 01"
"139","The Travelers","Meindert Hobbema","West Building, Ground Floor - Gallery 13A","/content/ngaweb/collection/art-object-page.1170.html","https://media.nga.gov/iiif/public/objects/1/1/7/0/1170-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 01"
"140","The Prophet Elijah and the Widow of Zarephath","Cornelis van Poelenburch","West Building, Main Floor - Gallery 50A","/content/ngaweb/collection/art-object-page.131041.html","https://media.nga.gov/iiif/public/objects/1/3/1/0/4/1/131041-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 01"
"141","Landscape","Hale Woodruff","East Building, Ground Level - Gallery 106B","/content/ngaweb/collection/art-object-page.195516.html","https://media.nga.gov/iiif/public/objects/1/9/5/5/1/6/195516-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","June 13"
"142","Charles Stewart Butler and Lawrence Smith Butler","Augustus Saint-Gaudens","West Building, Ground Floor - Gallery 1","/content/ngaweb/collection/art-object-page.71459.html","https://media.nga.gov/iiif/public/objects/7/1/4/5/9/71459-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"143","The Spinario","Workshop of Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43734.html","https://media.nga.gov/iiif/public/objects/4/3/7/3/4/43734-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"144","Boldù with the Genius of Death [reverse]","Giovanni Boldù","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.44571.html","https://media.nga.gov/iiif/public/objects/4/4/5/7/1/44571-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"145","Self-Portrait [obverse]","Giovanni Boldù","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.44570.html","https://media.nga.gov/iiif/public/objects/4/4/5/7/0/44570-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"146","Cecilia Gonzaga, 1426-1451, daughter of Gianfrancesco I [obverse]","Pisanello","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.44346.html","https://media.nga.gov/iiif/public/objects/4/4/3/4/6/44346-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"147","Innocence and Unicorn in a Moonlit Landscape [reverse]","Pisanello","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.44347.html","https://media.nga.gov/iiif/public/objects/4/4/3/4/7/44347-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"148","Virgin and Child","French 14th Century","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.46198.html","https://media.nga.gov/iiif/public/objects/4/6/1/9/8/46198-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"149","Kneeling Angel","Giovanni Antonio Amadeo","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.462.html","https://media.nga.gov/iiif/public/objects/4/6/2/462-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"150","Kneeling Angel","Workshop of Giovanni Antonio Amadeo","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.463.html","https://media.nga.gov/iiif/public/objects/4/6/3/463-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"151","Morning","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.1011.html",NA,"Added","June 13"
"152","The Age of Bronze (L'Age d'Airain)","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.73868.html","https://media.nga.gov/iiif/public/objects/7/3/8/6/8/73868-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 13"
"153","Woman and Child (originally Première Impression d'Amour)","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.1012.html",NA,"Added","June 13"
"154","Charles Stewart Butler and Lawrence Smith Butler","Augustus Saint-Gaudens","West Building, Ground Floor - Gallery 1","/content/ngaweb/collection/art-object-page.71459.html",NA,"Removed","June 13"
"155","Apollo","Valerio Belli","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.44218.html","https://media.nga.gov/iiif/public/objects/4/4/2/1/8/44218-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 13"
"156","Virgin and Child","French 14th Century","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.46198.html",NA,"Removed","June 13"
"157","Kneeling Angel","Giovanni Antonio Amadeo","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.462.html",NA,"Removed","June 13"
"158","Kneeling Angel","Workshop of Giovanni Antonio Amadeo","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.463.html",NA,"Removed","June 13"
"159","Morning","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.1011.html","https://media.nga.gov/iiif/public/objects/1/0/1/1/1011-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 13"
"160","The Age of Bronze (L'Age d'Airain)","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.73868.html",NA,"Removed","June 13"
"161","Woman and Child (originally Première Impression d'Amour)","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.1012.html","https://media.nga.gov/iiif/public/objects/1/0/1/2/1012-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 13"
"162","View of the Thames","André Derain","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.66410.html","https://media.nga.gov/iiif/public/objects/6/6/4/1/0/66410-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","June 07"
"163","Look Mickey","Roy Lichtenstein","East Building, Upper Level - Gallery 407D","/content/ngaweb/collection/art-object-page.71479.html","https://media.nga.gov/iiif/public/objects/7/1/4/7/9/71479-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 07"
"164","Untitled","Donald Judd","East Building, Upper Level - Gallery 406B","/content/ngaweb/collection/art-object-page.74589.html","https://media.nga.gov/iiif/public/objects/7/4/5/8/9/74589-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","June 07"
"165","Bacchus and Ariadne","Giovanni Battista Foggini","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.54189.html","https://media.nga.gov/iiif/public/objects/5/4/1/8/9/54189-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 05"
"166","Standing Boy","Attributed to Workshop of Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43765.html","https://media.nga.gov/iiif/public/objects/4/3/7/6/5/43765-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 05"
"167","Pacing Female Panther","Central or North Italian 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43793.html","https://media.nga.gov/iiif/public/objects/4/3/7/9/3/43793-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 05"
"168","Broad-rimmed bowl with Neptune raping Theophane; arms of Pucci with an ""ombrellino""","Francesco Xanto Avelli","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.1505.html","https://media.nga.gov/iiif/public/objects/1/5/0/5/1505-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 05"
"169","A Child with a Crow","German 16th Century (Possibly Nuremberg)","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43760.html","https://media.nga.gov/iiif/public/objects/4/3/7/6/0/43760-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 05"
"170","Handle in the Form of a Moor's Head","Italian 17th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.133726.html","https://media.nga.gov/iiif/public/objects/1/3/3/7/2/6/133726-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 05"
"171","A Child Standing","Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43764.html","https://media.nga.gov/iiif/public/objects/4/3/7/6/4/43764-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 05"
"172","Plate with the reconciliation of Cupid and Minerva","Workshop of Maestro Giorgio Andreoli of Gubbio; painting attributed to the Painter of the Three Graces","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.1493.html","https://media.nga.gov/iiif/public/objects/1/4/9/3/1493-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 05"
"173","Untitled (One of Four Diagonals)","Fred Sandback","East Building, Mezzanine - Gallery 214A","/content/ngaweb/collection/art-object-page.204833.html","https://media.nga.gov/iiif/public/objects/2/0/4/8/3/3/204833-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","June 05"
"174","Look Mickey","Roy Lichtenstein","East Building, Upper Level - Gallery 407D","/content/ngaweb/collection/art-object-page.71479.html","https://media.nga.gov/iiif/public/objects/7/1/4/7/9/71479-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 05"
"175","Standing Boy","Attributed to Workshop of Severo da Ravenna","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.43765.html","https://media.nga.gov/iiif/public/objects/4/3/7/6/5/43765-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 05"
"176","Pacing Female Panther","Central or North Italian 16th Century","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.43793.html","https://media.nga.gov/iiif/public/objects/4/3/7/9/3/43793-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 05"
"177","Broad-rimmed bowl with Neptune raping Theophane; arms of Pucci with an ""ombrellino""","Francesco Xanto Avelli","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.1505.html","https://media.nga.gov/iiif/public/objects/1/5/0/5/1505-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 05"
"178","A Child with a Crow","German 16th Century (Possibly Nuremberg)","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.43760.html","https://media.nga.gov/iiif/public/objects/4/3/7/6/0/43760-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 05"
"179","Bacchus and Ariadne","Giovanni Battista Foggini","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.54189.html",NA,"Removed","June 05"
"180","Handle in the Form of a Moor's Head","Italian 17th Century","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.133726.html","https://media.nga.gov/iiif/public/objects/1/3/3/7/2/6/133726-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 05"
"181","A Child Standing","Severo da Ravenna","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.43764.html","https://media.nga.gov/iiif/public/objects/4/3/7/6/4/43764-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 05"
"182","Plate with the reconciliation of Cupid and Minerva","Workshop of Maestro Giorgio Andreoli of Gubbio; painting attributed to the Painter of the Three Graces","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.1493.html","https://media.nga.gov/iiif/public/objects/1/4/9/3/1493-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 05"
"183","Madonna and Child with Angels","Hans Memling","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.48.html","https://media.nga.gov/iiif/public/objects/4/8/48-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 01"
"184","The Crucifixion with the Converted Centurion","Lucas Cranach the Elder","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46168.html","https://media.nga.gov/iiif/public/objects/4/6/1/6/8/46168-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 01"
"185","The Crucifixion","Master of Saint Veronica","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46128.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/8/46128-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 01"
"186","Calvary","Master of the Death of Saint Nicholas of Münster","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.119049.html","https://media.nga.gov/iiif/public/objects/1/1/9/0/4/9/119049-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 01"
"187","The Presentation in the Temple","Master of the Prado ""Adoration of the Magi""","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46127.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/7/46127-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 01"
"188","The Small Crucifixion","Matthias Grünewald","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46118.html","https://media.nga.gov/iiif/public/objects/4/6/1/1/8/46118-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 01"
"189","Portrait of a Female Donor","Petrus Christus","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46110.html","https://media.nga.gov/iiif/public/objects/4/6/1/1/0/46110-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 01"
"190","Portrait of a Male Donor","Petrus Christus","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46109.html","https://media.nga.gov/iiif/public/objects/4/6/1/0/9/46109-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 01"
"191","The Nativity","Petrus Christus","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.47.html","https://media.nga.gov/iiif/public/objects/4/7/47-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 01"
"192","Madonna and Child","Dirck Bouts","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.69387.html","https://media.nga.gov/iiif/public/objects/6/9/3/8/7/69387-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 01"
"193","Madonna and Child with Two Angels","Verona 14th Century","West Building, Main Floor - Gallery 01","/content/ngaweb/collection/art-object-page.46194.html","https://media.nga.gov/iiif/public/objects/4/6/1/9/4/46194-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 01"
"194","View of the Waterfalls at Tivoli","Jean-Joseph-Xavier Bidauld","West Building, Main Floor - Gallery 91","/content/ngaweb/collection/art-object-page.134232.html","https://media.nga.gov/iiif/public/objects/1/3/4/2/3/2/134232-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 30"
"195","Forest Interior with a Painter, Civita Castellana","André Giroux","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.74992.html","https://media.nga.gov/iiif/public/objects/7/4/9/9/2/74992-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 30"
"196","Forest Interior with a Waterfall, Papigno","André Giroux","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.74993.html","https://media.nga.gov/iiif/public/objects/7/4/9/9/3/74993-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 30"
"197","Untitled","Donald Judd","East Building, Upper Level - Gallery 406B","/content/ngaweb/collection/art-object-page.74589.html","https://media.nga.gov/iiif/public/objects/7/4/5/8/9/74589-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 30"
"198","Untitled","Lee Bontecou","East Building, Upper Level - Gallery 406C","/content/ngaweb/collection/art-object-page.129709.html","https://media.nga.gov/iiif/public/objects/1/2/9/7/0/9/129709-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 30"
"199","Cakes","Wayne Thiebaud","East Building, Upper Level - Gallery 407D","/content/ngaweb/collection/art-object-page.72040.html","https://media.nga.gov/iiif/public/objects/7/2/0/4/0/72040-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 27"
"200","Peri at the Gates of Paradise","Thomas Crawford","West Building, Ground Floor - Fourth Street Escalator Lobby","/content/ngaweb/collection/art-object-page.178008.html",NA,"Added","April 27"
"201","The Halt at the Inn","Isack van Ostade","West Building, Main Floor - Gallery 50C","/content/ngaweb/collection/art-object-page.1188.html","https://media.nga.gov/iiif/public/objects/1/1/8/8/1188-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 27"
"202","Workmen before an Inn","Isack van Ostade","West Building, Main Floor - Gallery 50C","/content/ngaweb/collection/art-object-page.72324.html","https://media.nga.gov/iiif/public/objects/7/2/3/2/4/72324-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 27"
"203","A Farrier's Shop","Paulus Potter","West Building, Main Floor - Gallery 50C","/content/ngaweb/collection/art-object-page.1191.html","https://media.nga.gov/iiif/public/objects/1/1/9/1/1191-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 27"
"204","Head of an Old Man","Abraham Bloemaert","West Building, Main Floor - Gallery 50C","/content/ngaweb/collection/art-object-page.133023.html","https://media.nga.gov/iiif/public/objects/1/3/3/0/2/3/133023-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 27"
"205","Vista from a Grotto","David Teniers the Younger","West Building, Main Floor - Gallery 50C","/content/ngaweb/collection/art-object-page.52623.html","https://media.nga.gov/iiif/public/objects/5/2/6/2/3/52623-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 27"
"206","View of the Waterfalls at Tivoli","Jean-Joseph-Xavier Bidauld","West Building, Main Floor - Gallery 91","/content/ngaweb/collection/art-object-page.134232.html","https://media.nga.gov/iiif/public/objects/1/3/4/2/3/2/134232-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 27"
"207","Forest Interior with a Painter, Civita Castellana","André Giroux","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.74992.html","https://media.nga.gov/iiif/public/objects/7/4/9/9/2/74992-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 27"
"208","Forest Interior with a Waterfall, Papigno","André Giroux","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.74993.html","https://media.nga.gov/iiif/public/objects/7/4/9/9/3/74993-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 27"
